application,company,date_token,location,role,source_repo,status
https://avisbudget.wd1.myworkdayjobs.com/abg_careers/job/379-Interpace-Pkwy-Parsippany-07054/Accelerate---Data-Analytics-Intern-Summer-2027_R0190389?utm_source=Simplify&ref=Simplify,Avis Budget Group,1d,"Parsippany-Troy Hills, NJ",Data Analytics Intern,SimplifyJobs/Summer2026-Internships,open
https://careers.withwaymo.com/jobs?gh_jid=8202025&utm_source=Simplify&ref=Simplify,🔥 Waymo,1d,"Mountain View, CA",Machine Learning Intern - Computer Vision 🎓,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/cyvl/f44bb1cf-7100-46f7-b3c2-6d2a566d4b0d/application?embed=true&utm_source=Simplify&ref=Simplify,Cyvl,1d,"Boston, MASomerville, MA",Data Operations Intern - Summer 2027,SimplifyJobs/Summer2026-Internships,open
https://fa-exvu-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/260839?utm_source=Simplify&ref=Simplify,GM financial,1d,"Fort Worth, TX",Data Science Intern,SimplifyJobs/Summer2026-Internships,open
https://careers.amd.com/jobs/92522?icims=1&utm_source=Simplify&ref=Simplify,🔥 AMD,1d,"San Jose, CASanta Clara, CA",AI Model Optimization & Software Engineer Intern/Co-op 🎓,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/covar/jobs/5240360007?utm_source=Simplify&ref=Simplify,CoVar,1d,"Durham, NC",Machine Learning Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/relaypro/jobs/8176774?utm_source=Simplify&ref=Simplify,Relay,1d,"Raleigh, NC",Software Engineer Intern - AI/ML,SimplifyJobs/Summer2026-Internships,open
https://theocc.wd5.myworkdayjobs.com/careers/job/Chicago---125-S-Franklin/Summer-Intern---Model-Risk-Management_REQ-4861?utm_source=Simplify&ref=Simplify,OCC,1d,"Chicago, IL",Model Risk Management Intern,SimplifyJobs/Summer2026-Internships,open
https://fa-exvu-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/260811?utm_source=Simplify&ref=Simplify,GM financial,1d,"Fort Worth, TX",Economic Analysis Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-IA-CEDAR-RAPIDS-193--1120-Collins-Rd-NE--BLDG193/Electrical-Engineering-Co-op--Summer-Fall-27-_01870533?utm_source=Simplify&ref=Simplify,RTX,1d,"Cedar Rapids, IA",Electrical Engineer Co-op - Summer/Fall,SimplifyJobs/Summer2026-Internships,open
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/PhD-Research-Intern--Architecture---2027_JR2025395?utm_source=Simplify&ref=Simplify,🔥 NVIDIA,1d,"Seattle, WASanta Clara, CAWestford, MA",Architecture Research Intern - Architecture - 2027 🎓,SimplifyJobs/Summer2026-Internships,open
https://marvell.wd1.myworkdayjobs.com/MarvellCareers2/job/Santa-Clara-CA/Design-For-Test-Intern--MS---Summer-2027_2603788?utm_source=Simplify&ref=Simplify,Marvell,1d,"Santa Clara, CA",Design for Test Intern - MS 🎓,SimplifyJobs/Summer2026-Internships,open
https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26011003?utm_source=Simplify&ref=Simplify,Emerson Electric,1d,"Rockford, ILElyria, OH",Electrical Engineer Co-op,SimplifyJobs/Summer2026-Internships,open
https://us-erac.icims.com/jobs/566721/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,Enterprise Holdings,2d,"St. Louis, MO",Software Engineer Intern - Summer 2027,SimplifyJobs/Summer2026-Internships,open
https://careers-gdeb.icims.com/jobs/20341/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,General Dynamics,2d,"5 locationsNewport, RINew London, CTNorth Kingstown, RINorth Stonington, CTGroton, CT",Information Technology Intern - Software Engineering - Computer Science,SimplifyJobs/Summer2026-Internships,open
https://apply.workable.com/raveaerospace/j/739753C003/apply?utm_source=Simplify&ref=Simplify,RAVE Aerospace,2d,"Laramie, WY",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/aperaaiinc/jobs/5239394007?utm_source=Simplify&ref=Simplify,Apera AI,2d,"Vancouver, BC, Canada",Software Developer Co-op - C++,SimplifyJobs/Summer2026-Internships,open
https://tel.wd3.myworkdayjobs.com/tel-careers/job/Chaska/Software-Engineer-2027-Summer-Intern_R26-01573?utm_source=Simplify&ref=Simplify,Tokyo Electron,2d,"Chaska, MN",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://flir.wd1.myworkdayjobs.com/flircareers/job/US---Huntsville-AL/EADSIM-MBSE-Intern--Summer-2027-_REQ36670-1?utm_source=Simplify&ref=Simplify,Teledyne,2d,"Huntsville, AL",Systems Engineering Intern - Summer 2027,SimplifyJobs/Summer2026-Internships,open
https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-IA-CEDAR-RAPIDS-105--400-Collins-Rd-NE--BLDG-105/Software-Engineering-Intern--Summer-2027-_01873099?utm_source=Simplify&ref=Simplify,RTX,2d,"Cedar Rapids, IA",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://nasdaq.wd1.myworkdayjobs.com/Global_External_Site/job/GA---Glenridge-Point/Software-Developer--Engineer-Intern---2027-Summer-Internship_R0026972?utm_source=Simplify&ref=Simplify,Nasdaq,2d,"Atlanta, GA",Software Developer/Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://liveoakbancshares.wd1.myworkdayjobs.com/en-US/Live_Oak/job/Wilmington-NC/Summer-2027-Intern--Architecture-Engineering_R-002630?utm_source=Simplify&ref=Simplify,Live Oak Bank,2d,"Wilmington, NC",Architecture/Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://costar.wd1.myworkdayjobs.com/Costar_Campus/job/Irvine-US/Summer-2027-Technology-Intern---Irvine--CA_R39673?utm_source=Simplify&ref=Simplify,CoStar Group,2d,"Irvine, CA",Technology Intern,SimplifyJobs/Summer2026-Internships,open
https://basspro.wd1.myworkdayjobs.com/careers/job/Springfield-MO-Bass-Pro-Shops-Base-Camp/IT-Developer-Intern-Summer-2027_R267441-1?utm_source=Simplify&ref=Simplify,Bass Pro Shops,2d,"Springfield, MO",IT Developer Intern,SimplifyJobs/Summer2026-Internships,open
https://aspentech.wd5.myworkdayjobs.com/aspentech/job/Medina-Minnesota/Software-Development-Intern---Digital-Grid-Management---Summer-2027_R9456?utm_source=Simplify&ref=Simplify,AspenTech,2d,"Medina, MN",Software Development Intern,SimplifyJobs/Summer2026-Internships,open
https://avav.wd1.myworkdayjobs.com/en-US/avav/job/Melbourne-FL/Summer-2027-Software-Engineering-Intern_8550?utm_source=Simplify&ref=Simplify,AeroVironment,2d,"Melbourne, FL",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/duolingounirecruitment/jobs/8806115002?utm_source=Simplify&ref=Simplify,🔥 Duolingo,2d,"Pittsburgh, PA",Software Engineer Intern - Thrive,SimplifyJobs/Summer2026-Internships,open
https://jobs.jobvite.com/tylertech/job/oqQJAfwj?nl=1&nl=1&fr=false&utm_source=Simplify&ref=Simplify,Tyler Technologies,2d,"Lakewood, CO",Software Development Intern - Summer 2027,SimplifyJobs/Summer2026-Internships,open
https://ats.rippling.com/apexanalytix-careers/jobs/40e4727d-e132-4de0-89ba-b4fdbd5860a7?utm_source=Simplify&ref=Simplify,APEX Analytix,2d,"Greensboro, NC",Automation Developer Intern,SimplifyJobs/Summer2026-Internships,open
https://lunaroutpost.bamboohr.com/careers/398/?utm_source=Simplify&ref=Simplify,Lunar Outpost,2d,"Golden, CO",Ground Software Engineer Intern - Summer 2027,SimplifyJobs/Summer2026-Internships,open
https://jobs.jobvite.com/elire/job/oM5LAfwW?nl=1&nl=1&fr=false&utm_source=Simplify&ref=Simplify,Elire,2d,"Remote in USAMinneapolis, MN",AI Software Developer Intern - Multiple Teams,SimplifyJobs/Summer2026-Internships,open
https://egay.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_4001/job/44449?utm_source=Simplify&ref=Simplify,NOV,2d,"Houston, TX",Software Engineer Intern - Rig Technologies,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/nisc/jobs/8204086?utm_source=Simplify&ref=Simplify,National Information Solutions Cooperative,2d,"Lake St Louis, MOCedar Rapids, IA",Software Development Intern - AI Development,SimplifyJobs/Summer2026-Internships,open
https://jobs.entergy.com/job/New-Orleans-Student-Intern-AI-Summer-2027-Loui/1430182400/?ats=successfactors&utm_source=Simplify&ref=Simplify,Entergy,2d,"New Orleans, LAThe Woodlands, TXHammond, LA",AI Agent Development Intern,SimplifyJobs/Summer2026-Internships,open
https://simventions.jibeapply.com/jobs/1631?icims=1&utm_source=Simplify&ref=Simplify,SimVentions,2d,"Fredericksburg, VA",Software Development Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/WellmarkInc/744000149684819?utm_source=Simplify&ref=Simplify,Wellmark,2d,"Des Moines, IA",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://nasdaq.wd1.myworkdayjobs.com/Global_External_Site/job/GA---Glenridge-Point/Product-Owner-Intern---2027-Summer-Internship_R0026976?utm_source=Simplify&ref=Simplify,Nasdaq,2d,"Atlanta, GA",Product Owner Intern,SimplifyJobs/Summer2026-Internships,open
https://aspentech.wd5.myworkdayjobs.com/aspentech/job/Bedford-Massachusetts/Product-Owner-Intern---Product-Management----Summer-2027_R9471?utm_source=Simplify&ref=Simplify,AspenTech,2d,"Houston, TXBedford, MA",Product Owner Intern - Product Management,SimplifyJobs/Summer2026-Internships,open
https://standoutforgood.wd12.myworkdayjobs.com/StandOutForGood/job/Knoxville-TN/Spring-2027-IT-Ecommerce-Product-Owner-Intern_SOSJ12489?utm_source=Simplify&ref=Simplify,Altar'd State,2d,"Knoxville, TN",IT Ecommerce Product Owner Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/duolingounirecruitment/jobs/8806188002?utm_source=Simplify&ref=Simplify,🔥 Duolingo,2d,"Pittsburgh, PA",Associate Product Manager Intern,SimplifyJobs/Summer2026-Internships,open
https://careers.itw.com/global/en/job/JR10105?utm_source=Simplify&ref=Simplify,Illinois Tool Works,2d,"Troy, OH",Product Management Intern,SimplifyJobs/Summer2026-Internships,open
https://careers.gov2x.com/jobs/62843?icims=1&utm_source=Simplify&ref=Simplify,V2X,2d,"Indianapolis, IN",Artificial Intelligence Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/WabashValleyPowerAlliance/744000149873771?utm_source=Simplify&ref=Simplify,Wabash Valley Power Alliance,2d,"Indianapolis, IN",Energy Efficiency & Demand Response Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/aperaaiinc/jobs/5239440007?utm_source=Simplify&ref=Simplify,Apera AI,2d,"Vancouver, BC, Canada",Machine Learning Applied Scientist Co-op,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/LLNL/3743990015289136?utm_source=Simplify&ref=Simplify,Lawrence Livermore National Laboratory (LLNL),2d,"Livermore, CA",Data Science Undergraduate Student Intern - Summer 2027,SimplifyJobs/Summer2026-Internships,open
https://sunlife.wd3.myworkdayjobs.com/en-US/Campus/job/Wellesley-Hills-Massachusetts/Reporting-Analyst-Co-op---Spring-2027_JR00127633?utm_source=Simplify&ref=Simplify,Sun Life,2d,"Wellesley, MA",Reporting Analyst Co-op,SimplifyJobs/Summer2026-Internships,open
