application,company,date_token,location,role,source_repo,status
"<a href=""https://jobs.ashbyhq.com/Etched/8134a9bf-9624-48dd-98be-0bf1c3cb1f55?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,May 22,"San Jose, CA",Firmware Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/Etched/80926a71-0a62-4bf8-a877-b6d96df279b7?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,May 22,"San Jose, CA",Infrastructure Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/Etched/2d7039e2-190e-4039-b5a9-fff9efa7cc8e?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,May 22,"San Jose, CA",Supercomputing Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/embed/job_app?for=point72&jr_id=6a07069024dcb03739f1ec72&token=7297613002&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Cubist Systematic Strategies,May 22,"New York, NY",Quantitative Developer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/embed/job_app?for=aquaticcapitalmanagement&jr_id=6a06fd77152f493123c4b595&token=8489233002&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Aquatic Capital,May 22,"Chicago, IL",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.apple.com/en-us/details/200664785/software-undergrad-engineering-internships?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Apple,May 22,United States,"Software Engineer Intern, Undergrad",vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.apple.com/en-us/details/200664320/software-engineering-masters-internships?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,May 22,United States,"Software Engineering Intern, Masters",vanshb03/Summer2026-Internships,open
https://job-boards.greenhouse.io/sparksoftcorporation/jobs/5142183007?utm_source=Simplify&ref=Simplify,Sparksoft,5d,Remote in USAMaryland,Developer Intern,SimplifyJobs/Summer2026-Internships,open
https://globusmedical.wd5.myworkdayjobs.com/GMED_Careers/job/Audubon-PA/Intern_JR106771-1?utm_source=Simplify&ref=Simplify,Globus Medical,5d,"King of Prussia, PA",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Mountain-View/Python-Research-Intern_R2124032?utm_source=Simplify&ref=Simplify,KBR,5d,"Mountain View, CA",Python Research Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/CrownInnovationsInc/744000127516799?utm_source=Simplify&ref=Simplify,Crown Innovations,5d,"Mountain View, CA",NAMS-2 Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.bytedance.com/en/position/7637923145297119493/detail?utm_source=Simplify&ref=Simplify,🔥 ByteDance,5d,"San Jose, CA",Test Software Engineer Intern - Intelligent Creation,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/BoschGroup/744000127493789?utm_source=Simplify&ref=Simplify,Robert Bosch Venture Capital,5d,"Des Plaines, IL",Product Management Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/Nexthink/744000127419959?utm_source=Simplify&ref=Simplify,Nexthink,5d,"Boston, MA",Product Marketing Intern,SimplifyJobs/Summer2026-Internships,open
https://fa-exki-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27690?utm_source=Simplify&ref=Simplify,Fanatics,5d,"Winona, MN",Data Analyst Intern,SimplifyJobs/Summer2026-Internships,open
https://elvp.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/2615?utm_source=Simplify&ref=Simplify,City of Greeley,5d,"Greeley, CO",Utility Finance Data Analyst Intern - Water & Sewer,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/Eurofins/744000127459559?utm_source=Simplify&ref=Simplify,Eurofins,5d,"Lancaster, PA",Business Intelligence Intern,SimplifyJobs/Summer2026-Internships,open
https://www.keystone.com/careers?gh_jid=7946441&utm_source=Simplify&ref=Simplify,Keystone AI,5d,"Boston, MA",AI and Workflow Analytics Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://jobs.bytedance.com/en/position/7641703558211586309/detail?utm_source=Simplify&ref=Simplify,🔥 ByteDance,5d,"San Jose, CA",Machine Learning Engineer Intern - Security-Data,SimplifyJobs/Summer2026-Internships,open
https://wd3.myworkdaysite.com/recruiting/magna/Magna/job/Southfield-Michigan-US/Intern---Engineering-Optics_R00243622?utm_source=Simplify&ref=Simplify,Magna,5d,"Southfield, MI",Engineering Optics Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/BoschGroup/744000127510818?utm_source=Simplify&ref=Simplify,Robert Bosch Venture Capital,5d,"Plymouth, MI",Chassis Control Intern Co-op,SimplifyJobs/Summer2026-Internships,open
,Apple,5d,United States of America,Software Undergrad Engineering Internships,speedyapply/2026-SWE-College-Jobs,open
https://analogdevices.wd1.myworkdayjobs.com/External/job/US-MA-Wilmington/Software-and-Systems-Co-Op--Summer-Fall-_R262408-1?utm_source=Simplify&ref=Simplify,Analog Devices,6d,"Burlington, MA",Software and Systems Co-op,SimplifyJobs/Summer2026-Internships,open
https://fa-ertb-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2/job/25999?utm_source=Simplify&ref=Simplify,Photon,6d,Remote in USA,AI Product Development Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/plus-2/012a2134-8a6a-4982-8f25-f906178a24e4/apply?utm_source=Simplify&ref=Simplify,PlusAI,6d,"Santa Clara, CA",Software Engineer Intern - Data,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/NPX/4a250618-dcfb-4ec9-8687-b2be9e2d6ef2/application?utm_source=Simplify&ref=Simplify,Nuclear Promise X,6d,Canada,AI Developer Co-op,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/linqapp/8a64cb3d-42fa-47ec-94ec-5a6f7c8831b5/application?utm_source=Simplify&ref=Simplify,LINQ,6d,"Birmingham, AL",Technical Intern,SimplifyJobs/Summer2026-Internships,open
https://guidewire.wd5.myworkdayjobs.com/external/job/United-States---Philadelphia-PA/AI-Engineering-Intern_JR_14530?utm_source=Simplify&ref=Simplify,Guidewire,6d,"Philadelphia, PA",AI Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://careers.hootsuite.com/job/?gh_jid=7942387&utm_source=Simplify&ref=Simplify,Hootsuite,6d,"Toronto, ON, CanadaVancouver, BC, Canada",Product Management Co-op/Intern - Product Management,SimplifyJobs/Summer2026-Internships,open
https://cisco.wd5.myworkdayjobs.com/cisco_careers/job/San-Jose-California-US/Customer-Experience-Product-Management-Specialist-I--Intern----United-States_2008430?utm_source=Simplify&ref=Simplify,Cisco,6d,"San Jose, CAResearch Triangle, Durham, NCRichardson, TX",Customer Experience Product Management Specialist 1 Intern,SimplifyJobs/Summer2026-Internships,open
https://ace.wd5.myworkdayjobs.com/careers/job/Costa-Mesa-CA/Digital-Travel-Product-Intern_JR202636489?utm_source=Simplify&ref=Simplify,AAA Club Alliance,6d,"Newport Beach, CA",Digital Travel Product Intern,SimplifyJobs/Summer2026-Internships,open
https://cae.wd3.myworkdayjobs.com/career/job/Montreal-St-Laurent/C-IT-105-Data-Analyst--Intern---_120935?utm_source=Simplify&ref=Simplify,CAE,6d,"Montreal, QC, Canada",Data Analyst Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/fairlife/jobs/5141448007?utm_source=Simplify&ref=Simplify,Fairlife,6d,"Chicago, IL",Data Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://mhicareers.com/job/Lake-Mary-Data-Science-Internship-(Data-Platforms)-FL-32746/1395217733/?ats=successfactors&utm_source=Simplify&ref=Simplify,Primetals Technologies,6d,"Lake Mary, FL",Data Science Intern - Data Platforms,SimplifyJobs/Summer2026-Internships,open
https://careers-vhb.icims.com/jobs/6044/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,Vanasse Hangen Brustlin (VHB),6d,"Washington, DCRaleigh, NCCharlotte, NC",Data Analytics Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/HarvardUniversity/3743990013212236?utm_source=Simplify&ref=Simplify,Harvard University,6d,"Boston, MA",Predoctoral Research Associate Intern - Economics and Political Economy 🎓,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/plus-2/b69c9b6d-483f-41d4-b487-97c99332ca40/apply?utm_source=Simplify&ref=Simplify,PlusAI,6d,"Santa Clara, CA",Machine Learning Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/lilasciences/jobs/4031379009?utm_source=Simplify&ref=Simplify,Lila Sciences,6d,"Cambridge, MA",AI Resident - Material Science,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/wealth-com/1899d513-4c4a-43b2-a307-8c8e4b877622/application?utm_source=Simplify&ref=Simplify,Wealth.com,6d,Remote in USA,Applied Scientist AI/ML Intern,SimplifyJobs/Summer2026-Internships,open
https://symbotic.wd504.myworkdayjobs.com/Symbotic/job/USA-Wilmington--MA---HQ/Co-op--Perception-R-D_R7139?utm_source=Simplify&ref=Simplify,Symbotic,6d,"Burlington, MA",Perception R&D Co-op 🎓,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/plus-2/30dd9b9b-48c8-4777-97f6-8edb30db12e4/apply?utm_source=Simplify&ref=Simplify,PlusAI,6d,"Santa Clara, CA",Machine Learning Infrastructure Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://nuro.ai/careersitem?gh_jid=7673849&utm_source=Simplify&ref=Simplify,Nuro,6d,"San Jose, CAMountain View, CA",Vehicle Reliability Intern,SimplifyJobs/Summer2026-Internships,open
https://altera.wd1.myworkdayjobs.com/altera/job/Toronto-Ontario-Canada/FPGA-Software-Engineer-Intern_R02502?utm_source=Simplify&ref=Simplify,Altera Corporation,6d,"Toronto, ON, Canada",FPGA Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://nvent.wd5.myworkdayjobs.com/en-US/nVent/job/Anoka-MN-US/Lab-Internship_R21815?utm_source=Simplify&ref=Simplify,nVent,6d,"Andover, MN",Lab Intern,SimplifyJobs/Summer2026-Internships,open
https://apply.workable.com/quadric-dot-i-o-inc/j/AAE0675990/apply?utm_source=Simplify&ref=Simplify,Quadric,6d,"Burlingame, CA",Design Verification Intern,SimplifyJobs/Summer2026-Internships,open
https://harriscomputer.wd3.myworkdayjobs.com/1/job/Ontario-Canada/Intern-Developer_R0041015?utm_source=Simplify&ref=Simplify,Harris Computer,7d,Canada,Software Developer Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/podium81/jobs/7939921?utm_source=Simplify&ref=Simplify,Podium,7d,"Lehi, UT",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://careers-berkley.icims.com/jobs/12816/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,W.R. Berkley,7d,"Glen Allen, VA",Underwriting Intern,SimplifyJobs/Summer2026-Internships,open
https://assetmark.wd5.myworkdayjobs.com/AssetMark_Careers/job/Charlotte-NC/Application-Engineering-Intern_Req-003755?utm_source=Simplify&ref=Simplify,AssetMark,7d,"Charlotte, NC",Application Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://cableone.wd1.myworkdayjobs.com/Cable_One_External_Careers/job/Remote-USA/Oracle-Business-Systems-Intern_R-106929-1?utm_source=Simplify&ref=Simplify,Cable One,7d,Remote in USA,Oracle Business Systems Intern,SimplifyJobs/Summer2026-Internships,open
https://ferrovial.wd3.myworkdayjobs.com/ferrovial_career_site/job/Austin-TX/Digital-Construction---Data-Management-Intern_JR17433?utm_source=Simplify&ref=Simplify,Ferrovial,7d,"Austin, TX",Digital Construction & Data Management Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://austintexas.wd5.myworkdayjobs.com/COA_Careers/job/One-Texas-Center/Air-Quality-Intern---Austin-Climate-Action---Resilience_JR103903?utm_source=Simplify&ref=Simplify,City of Austin,7d,"Austin, TX",Air Quality Intern,SimplifyJobs/Summer2026-Internships,open
https://borgwarner.wd5.myworkdayjobs.com/BorgWarner_Careers/job/Kokomo-Technical-Center---Indiana---USA/Validation-Intern--Year-Round-_R2026-1880?utm_source=Simplify&ref=Simplify,BorgWarner,7d,"Kokomo, IN",Validation Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/WesternDigital/744000127040192?utm_source=Simplify&ref=Simplify,Western Digital,7d,"San Jose, CA",Heat-Assisted Magnetic Recording Component Testing Intern 🎓,SimplifyJobs/Summer2026-Internships,open
"<a href=""https://www.workatastartup.com/jobs/95003?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",StarSling,May 19,"San Mateo, CA",Software Engineer Intern 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/podium81/jobs/7939921?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Podium,May 19,"Lehi, UT",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.workatastartup.com/jobs/94993?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Nash,May 19,"San Francisco, CA",Full Stack Engineering Intern 🇺🇸,vanshb03/Summer2026-Internships,open
https://cisecurity.wd1.myworkdayjobs.com/CIS_External_Career_Site/job/Remote/Security-Engineering-Intern---Remote_JR100204?utm_source=Simplify&ref=Simplify,Center for Internet Security (CIS),9d,Remote in USA,Security Engineer Intern,SimplifyJobs/Summer2026-Internships,open
