application,company,date_token,location,role,source_repo,status
https://hdks.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/9152?utm_source=Simplify&ref=Simplify,Definity Financial,1d,"Toronto, ON, Canada",Data Analyst Co-op/Intern,SimplifyJobs/Summer2026-Internships,open
https://synchronyfinancial.wd5.myworkdayjobs.com/University/job/Stamford-Hub/BLP-Intern---Data-Analytics_2601688?utm_source=Simplify&ref=Simplify,Synchrony Financial,1d,"Stamford, CT",Data Analytics Intern,SimplifyJobs/Summer2026-Internships,open
https://archildrens.wd1.myworkdayjobs.com/external_career_site/job/Little-Rock/College-Research-Intern---Bilingual-Preferred--Spanish-English-_R0023834?utm_source=Simplify&ref=Simplify,Arkansas Children's,1d,"Little Rock, AR",College Research Intern - Spanish/English,SimplifyJobs/Summer2026-Internships,open
https://careers-cotiviti.icims.com/jobs/19416/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,Cotiviti,1d,Remote in USA,Agentic AI Research Intern,SimplifyJobs/Summer2026-Internships,open
https://www.tesla.com/careers/search/job/274047?utm_source=Simplify&ref=Simplify,🔥 Tesla,1d,"Palo Alto, CA","Embedded Software Engineer Intern - Embedded Software Engineer - Steering,Chassis Systems",SimplifyJobs/Summer2026-Internships,open
https://wd3.myworkdaysite.com/recruiting/magna/Magna/job/Goleta-California-US/Intern---Infrared-Imaging---Algorithms_R00247602?utm_source=Simplify&ref=Simplify,Magna,1d,"Goleta, CA",Infrared Imaging & Algorithms Intern,SimplifyJobs/Summer2026-Internships,open
https://intel.wd1.myworkdayjobs.com/en-us/external/job/US-California-Santa-Clara/Silicon-Architecture-Graduate-Intern_JR0283607?utm_source=Simplify&ref=Simplify,🔥 Intel,1d,"4 locationsAustin, TXSanta Clara, CAHillsboro, ORFolsom, CA",Silicon Architecture Graduate Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://lifeattiktok.com/search/7538301580093720840?utm_source=Simplify&ref=Simplify,🔥 TikTok,2d,"San Jose, CA",Backend Software Engineer Intern - Media Platform,SimplifyJobs/Summer2026-Internships,open
https://lifeattiktok.com/search/7532267134924867847?utm_source=Simplify&ref=Simplify,🔥 TikTok,2d,"Seattle, WA",Data Analyst Intern - TikTok Shop AMS Data Science,SimplifyJobs/Summer2026-Internships,open
https://usnh.wd5.myworkdayjobs.com/Careers/job/University-of-New-Hampshire--Main-Campus/High-Tech-Bound-Datacenter-Intern_JR8299?utm_source=Simplify&ref=Simplify,University System of New Hampshire,4d,"Dover, NH",Datacenter Intern,SimplifyJobs/Summer2026-Internships,open
https://careers.itw.com/global/en/job/JR4585?utm_source=Simplify&ref=Simplify,Illinois Tool Works,4d,"Appleton, WI",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/offerup/jobs/8004171?utm_source=Simplify&ref=Simplify,OfferUp,4d,"Bellevue, WA",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://gehc.wd5.myworkdayjobs.com/GEHC_ExternalSite/job/Remote/Field-Engineer-Apprentice_R4042300-1?utm_source=Simplify&ref=Simplify,GE Healthcare,4d,"Dallas, TX",Field Engineer Apprentice,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/arine/jobs/6026856004?utm_source=Simplify&ref=Simplify,Arine,5d,Remote in USA,Full Stack Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://campbellsoup.wd5.myworkdayjobs.com/externalcareers_globalsite/job/USA---NJ---Camden/Data-Engineer---Agentic-AI---ML-Ops--Co-op-_Req-65843?utm_source=Simplify&ref=Simplify,The Campbell's Company,5d,"Philadelphia, PA",Data Engineer Co-op,SimplifyJobs/Summer2026-Internships,open
https://cibc.wd3.myworkdayjobs.com/campus/job/Toronto-ON/Data-Analytics-Associate-Co-op_2612757?utm_source=Simplify&ref=Simplify,CIBC,5d,"Toronto, ON, Canada",Data Analytics Co-op,SimplifyJobs/Summer2026-Internships,open
https://cat.wd5.myworkdayjobs.com/en-US/solarturbines/job/San-Diego-California/XMLNAME-2027-Internship--Gas-Compressor-Data-Analyst_R0000375786?utm_source=Simplify&ref=Simplify,Solar Turbines,5d,"San Diego, CA",Gas Compressor Data Analyst Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/ifm-us/3eec355c-6dde-4a3e-8cdf-b2a8930d5678/apply?utm_source=Simplify&ref=Simplify,Institute of Foundation Models,5d,"Sunnyvale, CA",AI Research Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://wd3.myworkdaysite.com/recruiting/magna/Magna/job/Southfield-Michigan-US/Intern---Engineering_R00235413?utm_source=Simplify&ref=Simplify,Magna,5d,"Southfield, MI",Systems Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/lilasciences/jobs/4280808009?utm_source=Simplify&ref=Simplify,Lila Sciences,6d,"Cambridge, MA",LLMs for Decision Making Co-op 🎓,SimplifyJobs/Summer2026-Internships,open
https://intel.wd1.myworkdayjobs.com/en-us/external/job/US-Arizona-Phoenix/AI-Software-Engineering-Intern_JR0282641?utm_source=Simplify&ref=Simplify,🔥 Intel,6d,"Phoenix, AZ",AI Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://rhsc.wd5.myworkdayjobs.com/delta_dental_of_michigan/job/Okemos-MI/Internship---Application-Development_JR101349?utm_source=Simplify&ref=Simplify,Delta Dental,6d,"East Lansing, MI",Application Development Intern,SimplifyJobs/Summer2026-Internships,open
https://mhicareers.com/job/Orlando-Generator-Application-Engineer-Associate-Internship-FL-32809/1403541233/?ats=successfactors&utm_source=Simplify&ref=Simplify,Primetals Technologies,6d,"Orlando, FL",Generator Application Engineer Associate Internship,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/pebl/f94e9238-656b-4b1c-a4c7-b5d4909b0663/application?utm_source=Simplify&ref=Simplify,Pebl,6d,"Palo Alto, CA",Software Engineer Intern - Payroll,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/field-ai/9c2b7b13-12d0-4c1a-a672-8c869228ec9d/apply?utm_source=Simplify&ref=Simplify,Field AI,6d,"Irvine, CA",Field Application Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/lilasciences/jobs/4280811009?utm_source=Simplify&ref=Simplify,Lila Sciences,6d,"Cambridge, MA",Data Extraction Co-op,SimplifyJobs/Summer2026-Internships,open
https://www.metacareers.com/jobs/1760132191666571?utm_source=Simplify&ref=Simplify,🔥 Meta,6d,"Redmond, WA",Research Scientist Intern - Audio Quality with AI,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/pebl/7f1bde51-0e21-4bc2-8414-be077511bde4/application?utm_source=Simplify&ref=Simplify,Pebl,6d,"Toronto, ON, CanadaVancouver, BC, Canada",Product Manager Intern - Alfie - Conversational AI,SimplifyJobs/Summer2026-Internships,open
https://gehc.wd5.myworkdayjobs.com/GEHC_ExternalSite/job/Remote/Field-Engineer-Apprentice--San-Antonio--TX-_R4042305-1?utm_source=Simplify&ref=Simplify,GE Healthcare,6d,"San Antonio, TX",Field Engineer Apprentice,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/amarok/jobs/6018661004?utm_source=Simplify&ref=Simplify,AMAROK Security,6d,"Columbia, SC",Research and Development Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/Sandisk/744000131541969?utm_source=Simplify&ref=Simplify,Sandisk,7d,"Milpitas, CA",Technology Development Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/EgisGroup/744000131509289?utm_source=Simplify&ref=Simplify,Egis Group,7d,"Toronto, ON, Canada",Systems Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/evolver/jobs/4254540009?utm_source=Simplify&ref=Simplify,Evolver,7d,"Palo Alto, CA",Applied Data Science Intern,SimplifyJobs/Summer2026-Internships,open
https://fa-exjq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/SHEIN/job/USA08128269?utm_source=Simplify&ref=Simplify,SHEIN,7d,United States,Data Analysis Intern - Logistics - Supply Chain,SimplifyJobs/Summer2026-Internships,open
https://fa-ewjt-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2/job/15428?utm_source=Simplify&ref=Simplify,EXL,7d,United States,AI Intern - Insurance & Healthcare - Agentic AI,SimplifyJobs/Summer2026-Internships,open
https://apply.careers.microsoft.com/careers/job/1970393556874233?utm_source=Simplify&ref=Simplify,🔥 Microsoft,7d,"Redmond, WAMountain View, CA",Researcher Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/tribalscale/jobs/4687337006?utm_source=Simplify&ref=Simplify,TribalScale,8d,"Toronto, ON, Canada",Agile Software Engineer Co-op,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/centerfield/3279e803-56ab-4e12-8168-c2fd60bc8e60/application?utm_source=Simplify&ref=Simplify,Centerfield,8d,LA,Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://lifeattiktok.com/search/7646621925436131637?utm_source=Simplify&ref=Simplify,🔥 TikTok,8d,"San Jose, CA",AI Software Engineer Intern - Transaction Platform,SimplifyJobs/Summer2026-Internships,open
https://vrtx.wd501.myworkdayjobs.com/vertex_careers/job/Boston-MA/Vertex-Fall-Co-op-2026--AI-and-Governance_REQ-28615-1?utm_source=Simplify&ref=Simplify,Vertex Pharmaceuticals,8d,"Boston, MA",AI and Governance Co-op - AI and Governance,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/ispottv/jobs/4703297005?utm_source=Simplify&ref=Simplify,iSpot.tv,8d,"Bellevue, WA",Data Science Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.advanced-energy.com/job/Fort-Collins-Intern-Firmware-Engineer-Summer-2026-CO-80525/1398307300/?ats=successfactors&utm_source=Simplify&ref=Simplify,Advanced Energy,8d,"Fort Collins, CO",Firmware Engineer Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://copart.wd12.myworkdayjobs.com/copart/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR109393?utm_source=Simplify&ref=Simplify,Copart,9d,"Dallas, TX",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://careers-sri.icims.com/jobs/6417/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,SRI International,9d,"Princeton, NJ",Software Engineering Co-op,SimplifyJobs/Summer2026-Internships,open
https://hdep.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/8096?utm_source=Simplify&ref=Simplify,Digital Realty,9d,"Seattle, WADallas, TXAshburn, VA",Product Analyst Intern,SimplifyJobs/Summer2026-Internships,open
https://agilent.wd5.myworkdayjobs.com/Agilent_Student_Careers/job/US-DE-Wilmington/Intern---Predictive-Sales-Prospecting_4038181?utm_source=Simplify&ref=Simplify,Agilent Technologies,9d,"Wilmington, DE",Predictive Sales Prospecting Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/Eurofins/744000130829489?utm_source=Simplify&ref=Simplify,Eurofins,9d,"Lancaster, PA",Business Intelligence Intern,SimplifyJobs/Summer2026-Internships,open
https://ancestry.wd501.myworkdayjobs.com/Careers/job/Remote/Machine-Learning-Engineer--Co-op_R003378?utm_source=Simplify&ref=Simplify,Ancestry,9d,Remote in USA,Machine Learning Engineer Co-op 🎓,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/lucidmotors/jobs/5156608007?utm_source=Simplify&ref=Simplify,Lucid Motors,9d,"Concord, NH",Data Analyst Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/tenstorrentuniversity/jobs/5158533007?utm_source=Simplify&ref=Simplify,Tenstorrent,9d,"Santa Clara, CA",CPU/AI Workload Analysis Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://apply.careers.microsoft.com/careers/job/1970393556867685?utm_source=Simplify&ref=Simplify,🔥 Microsoft,9d,"Ontario, Canada",Data Center Technician Intern,SimplifyJobs/Summer2026-Internships,open
https://www.tesla.com/careers/search/job/267767?utm_source=Simplify&ref=Simplify,🔥 Tesla,10d,"Palo Alto, CAFremont, CAUnited States",Software Engineer Intern - Engineering Automation Software Engineer - Vehicle Engineering,SimplifyJobs/Summer2026-Internships,open
https://www.tesla.com/careers/search/job/270511?utm_source=Simplify&ref=Simplify,🔥 Tesla,10d,"Palo Alto, CA",Energy Engineering Intern - Cost Reduction,SimplifyJobs/Summer2026-Internships,open
https://www.tesla.com/careers/search/job/270618?utm_source=Simplify&ref=Simplify,🔥 Tesla,10d,"Palo Alto, CA",Embedded Software Engineer Intern - Embedded Software Engineer - Body Controls Firmware,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/xpengmotors/jobs/8581353002?utm_source=Simplify&ref=Simplify,XPENG Motors,11d,"Santa Clara, CA",AI Infrastructure Onboard Performance Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://wayve.firststage.co/jobs?gh_jid=8382427002&utm_source=Simplify&ref=Simplify,Wayve,11d,"Sunnyvale, CA",Engineering Intern - Enrichment and Curation,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/solink/a9faf14b-6e54-4127-89b6-795011a025ef/application?utm_source=Simplify&ref=Simplify,Solink,12d,"Ottawa, ON, Canada",Software Engineer Co-op,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/clarityinnovates/jobs/5155449007?utm_source=Simplify&ref=Simplify,Clarity Innovations,12d,"Reston, VA",Junior Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/lucidmotors/jobs/5136395007?utm_source=Simplify&ref=Simplify,Lucid Motors,12d,"Concord, NH",Full Stack Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://careers-peraton.icims.com/jobs/167460/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,Peraton,12d,Remote in USA,Generative AI Engineer Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://eewl.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/10300?utm_source=Simplify&ref=Simplify,Sundt,12d,"Tempe, AZ",Support Group Intern - Artificial Intelligence,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/lucidmotors/jobs/5136407007?utm_source=Simplify&ref=Simplify,Lucid Motors,12d,"Concord, NH",Finance Business Analytics Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/base-power/fbb553e1-5fb8-49a1-b5a5-9c7dde6b4406/application?utm_source=Simplify&ref=Simplify,Base Power,12d,"Austin, TX",Hardware Reliability & Test Engineer Intern,SimplifyJobs/Summer2026-Internships,open
,NVIDIA,12d,"US, CA, Santa Clara",Software Engineering Intern - Mapping Autonomous Vehicles - Fall 2026,speedyapply/2026-SWE-College-Jobs,open
https://jobs.bytedance.com/en/position/7595707875767699765/detail?utm_source=Simplify&ref=Simplify,🔥 ByteDance,13d,"San Jose, CA",Software Engineer Intern - Developer Infrastructure,SimplifyJobs/Summer2026-Internships,open
https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/US-California-Palo-Alto/Multimedia-development-intern_R107331?utm_source=Simplify&ref=Simplify,Tencent,13d,"Palo Alto, CA",Multimedia Development Intern,SimplifyJobs/Summer2026-Internships,open
https://careers-sri.icims.com/jobs/6416/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,SRI International,13d,"Princeton, NJ",Embedded Software Engineering Co-op,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/billiontoone/jobs/4702398005?utm_source=Simplify&ref=Simplify,BillionToOne,14d,"Menlo Park, CA",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.bytedance.com/en/position/7537152240618195208/detail?utm_source=Simplify&ref=Simplify,🔥 ByteDance,14d,"San Jose, CA",Software Development Engineer Intern - Network Automation,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/sunwatercapital/7681fd31-8d0b-405c-b0e0-7f8c1c87f3c8/apply?utm_source=Simplify&ref=Simplify,Sunwater Capital,14d,"North Bethesda, MD",Data Engineer Intern - Congressional Data,SimplifyJobs/Summer2026-Internships,open
https://jobs.bytedance.com/en/position/7642450978503641397/detail?utm_source=Simplify&ref=Simplify,🔥 ByteDance,14d,"San Jose, CA",Payment Partnership Project Intern - Global Payment,SimplifyJobs/Summer2026-Internships,open
https://ciena.wd5.myworkdayjobs.com/Careers/job/Ottawa/Embedded-Software-Engineer---Intern_R031146?utm_source=Simplify&ref=Simplify,Ciena,14d,"Ottawa, ON, Canada",Embedded Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://nwis.wd12.myworkdayjobs.com/NW/job/Annapolis-Junction-MD/Software---Hardware-Engineering---Intern_JR101733?utm_source=Simplify&ref=Simplify,Nightwing Intelligence Solutions,14d,"Annapolis Junction, MD",Software / Hardware Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/queracomputinginc/jobs/5239489008?utm_source=Simplify&ref=Simplify,QuEra Computing,15d,"Boston, MA",Photonics Data Engineer Intern - Data Management,SimplifyJobs/Summer2026-Internships,open
https://jobs.bytedance.com/en/position/7538674634397813010/detail?utm_source=Simplify&ref=Simplify,🔥 ByteDance,15d,"San Diego, CA",Research Intern - Video Data Compression and Application 🎓,SimplifyJobs/Summer2026-Internships,open
https://osv-rubicon.wd5.myworkdayjobs.com/en-US/MagniteCareers/job/Colorado---Broomfield/Intern--Software-Engineering---Data-Science-Engineering--Broomfield--CO-_R-01331?utm_source=Simplify&ref=Simplify,Magnite,15d,"Broomfield, CO",Software Engineering Intern - Data Science Engineering,SimplifyJobs/Summer2026-Internships,open
https://www.psiquantum.com/apply?gh_jid=7761881003&utm_source=Simplify&ref=Simplify,PsiQuantum,15d,"Milpitas, CA",Optical Packaging and Characterization Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.bytedance.com/en/position/7537164763424606482/detail?utm_source=Simplify&ref=Simplify,🔥 ByteDance,15d,"San Jose, CA",Research Intern - Virtual Network 🎓,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/fluxergy-2/c592763e-56ba-4d20-b751-3a4574470eec/apply?utm_source=Simplify&ref=Simplify,Fluxergy,15d,"Irvine, CA",Firmware Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/VeoliaEnvironnementSA/744000129605801?utm_source=Simplify&ref=Simplify,Veolia,15d,"Montreal, QC, Canada",Firmware Engineer Intern,SimplifyJobs/Summer2026-Internships,open
,NVIDIA,15d,"US, CA, Santa Clara",DGX Cloud Kubernetes Runtime Intern - Fall 2026,speedyapply/2026-SWE-College-Jobs,open
https://jobs.lever.co/genbio/4bdb14ae-e19f-40c8-84db-1307dbdabe74/apply?utm_source=Simplify&ref=Simplify,GenBio AI,16d,"Palo Alto, CA",Software Engineer Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://careers-cotiviti.icims.com/jobs/19214/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,Cotiviti,16d,Remote in USA,Generative AI Developer Intern,SimplifyJobs/Summer2026-Internships,open
https://eevd.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2026832?utm_source=Simplify&ref=Simplify,Hearst,16d,"Gwinnett County, GA",Automotive Analyst Intern,SimplifyJobs/Summer2026-Internships,open
https://careers-peraton.icims.com/jobs/167241/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,Peraton,16d,"Reston, VA",Research Intern,SimplifyJobs/Summer2026-Internships,open
https://apply.workable.com/connectprep/j/65F6D2C32E/apply?utm_source=Simplify&ref=Simplify,ConnectPrep,17d,"Boston, MARemote in USA",Data Analyst Intern,SimplifyJobs/Summer2026-Internships,open
https://wd3.myworkdaysite.com/recruiting/magna/Magna/job/Milton-Ontario-CA/Junior-Full-Stack-Developer-Coop_R00244793?utm_source=Simplify&ref=Simplify,Magna,18d,"Oakville, ON, Canada",Junior Full Stack Developer Co-op,SimplifyJobs/Summer2026-Internships,open
https://agilent.wd5.myworkdayjobs.com/Agilent_Student_Careers/job/US-DE-Wilmington/Intern---Predictive-Sales-Prospecting_4038245?utm_source=Simplify&ref=Simplify,Agilent Technologies,18d,"Wilmington, DE",Predictive Sales Prospecting Intern,SimplifyJobs/Summer2026-Internships,open
https://boystown.wd1.myworkdayjobs.com/boystowncareers/job/Omaha-NE/Artificial-Intelligence---Machine-Learning-Intern_REQ-2026-8543-1?utm_source=Simplify&ref=Simplify,Boys Town,18d,"Omaha, NE",Artificial Intelligence & Machine Learning Intern,SimplifyJobs/Summer2026-Internships,open
https://wd3.myworkdaysite.com/recruiting/magna/Magna/job/Grand-Rapids-Michigan-US/Product-Engineering-Intern_R00243272?utm_source=Simplify&ref=Simplify,Magna,20d,"Grand Rapids, MI",Product Engineering Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://lifeattiktok.com/search/7534878965941766408?utm_source=Simplify&ref=Simplify,🔥 TikTok,20d,"San Jose, CA",Software Engineer Intern - Recommendation Infrastructure,SimplifyJobs/Summer2026-Internships,open
https://lifeattiktok.com/search/7644719084681234741?utm_source=Simplify&ref=Simplify,🔥 TikTok,20d,"Seattle, WA",Data Science Intern - Tiktok Shop-Supply Chain & Logistics,SimplifyJobs/Summer2026-Internships,open
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/PhD-Research-Intern--Generative-AI---2026_JR2016035?utm_source=Simplify&ref=Simplify,🔥 NVIDIA,20d,"CaliforniaSanta Clara, CAUnited States",PhD Research Intern - Generative AI 🎓,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/meshy/2f33b2eb-b76d-4618-b299-497471f263b9?utm_source=Simplify&ref=Simplify,Meshy,21d,"San Francisco, CA",Data Infra Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/base-power/5353ea33-57d4-46fa-9a96-e392a3f841bc/application?utm_source=Simplify&ref=Simplify,Base Power,21d,"Austin, TX",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/plus-2/1864b1be-25e5-424f-9626-09e58f6147f2/apply?utm_source=Simplify&ref=Simplify,PlusAI,21d,"Santa Clara, CA",Systems Engineer Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://wd3.myworkdaysite.com/recruiting/magna/Magna/job/Auburn-Hills-Michigan-US/Intern---Engineering_R00235438?utm_source=Simplify&ref=Simplify,Magna,21d,"Auburn Hills, MI",Engineering ADAS Perception Features Intern,SimplifyJobs/Summer2026-Internships,open
https://assaabloy.jobs2web.com/job/New-Haven-IT-Intern-Security-Analytics-&-Data-Management-CT-06511/1397886133/?ats=successfactors&utm_source=Simplify&ref=Simplify,ASSA ABLOY,21d,"New Haven, CT",IT Intern – Security Analytics & Data Management,SimplifyJobs/Summer2026-Internships,open
