application,company,date_token,location,role,source_repo,status
https://job-boards.greenhouse.io/relaypro/jobs/7349173?utm_source=Simplify&ref=Simplify,Relay,0d,"Raleigh, NC",Relay Launchpad Intern - Product Engineering,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/AbbVie/3743990010021336?utm_source=Simplify&ref=Simplify,AbbVie,0d,"Waukegan, IL",2026 Software Engineering Co-Op - June - Dec,SimplifyJobs/Summer2026-Internships,open
https://autodesk.wd1.myworkdayjobs.com/en-US/uni/job/Toronto-ON-CAN/Intern--Software-Developer_25WD92343?utm_source=Simplify&ref=Simplify,Autodesk,0d,"Toronto, ON, Canada",Intern – Software Developer,SimplifyJobs/Summer2026-Internships,open
https://wing.com/careers/8203613002?gh_jid=8203613002&utm_source=Simplify&ref=Simplify,Wing,0d,"Palo Alto, CA",Backend Software Engineer Intern - Summer 2026,SimplifyJobs/Summer2026-Internships,open
https://apply.workable.com/al-warren-oil-company-inc/j/AEAE5A9CE2/apply?utm_source=Simplify&ref=Simplify,Al Warren Oil Company,0d,"Elk Grove Village, IL",Software Developer - Summer Internship 2026,SimplifyJobs/Summer2026-Internships,open
https://careers-stifel.icims.com/jobs/8188/job?utm_source=Simplify&ref=Simplify,Stifel,0d,"Saint Louis, MO",Technology Product Development Analyst,SimplifyJobs/Summer2026-Internships,open
https://exactsciences.wd1.myworkdayjobs.com/Exact_Sciences/job/US---WI---Madison/MCED-Product-Management-Operations-Intern---Summer-2026_R25-11132?utm_source=Simplify&ref=Simplify,Exact Sciences,0d,"Madison, WI",MCED Product Management Operations Intern - Summer 2026,SimplifyJobs/Summer2026-Internships,open
https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Bentonville-AR/XMLNAME-2026-Summer-Grad-Intern-Data-Scientist-III---Bentonville--AR_R-2331482?utm_source=Simplify&ref=Simplify,Walmart,0d,"Bentonville, AR",Data Scientist III 🎓 🛂,SimplifyJobs/Summer2026-Internships,open
https://wf.wd1.myworkdayjobs.com/en-US/wellsfargojobs/job/SAN-FRANCISCO-CA/XMLNAME-2026-Artificial-Intelligence-Summer-Internship--PhD----San-Francisco--CA---Early-Careers_R-500795-1?utm_source=Simplify&ref=Simplify,Wells Fargo,0d,"San Francisco, Ca",Artificial Intelligence Internship 🎓,SimplifyJobs/Summer2026-Internships,open
https://autodesk.wd1.myworkdayjobs.com/en-US/Ext/job/California-USA---Remote/Intern--Ecommerce-Machine-Learning_25WD92181?utm_source=Simplify&ref=Simplify,Autodesk,0d,"5 locationsRemote in CASan Francisco, CARemote in MARemote in NYToronto, ON, CAN","Intern, Ecommerce Machine Learning 🎓",SimplifyJobs/Summer2026-Internships,open
https://jobs.baesystems.com/global/en/job/BAE1US117421BREXTERNAL/Data-Science-Intern-Summer-2026?utm_source=Simplify&ref=Simplify,BAE Systems,0d,"Rockville, MD",Data Science Intern 🇺🇸,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/skyryse/jobs/7341596?utm_source=Simplify&ref=Simplify,Skyryse,0d,"Greater Los Angeles Area, CA","Software Engineering Intern, AI 🎓",SimplifyJobs/Summer2026-Internships,open
https://sanofi.wd3.myworkdayjobs.com/en-US/SanofiCareers/job/Framingham-MA/Summer-2026-Intern---Agentic-AI-for-CMC-Digitalization_R2816447?utm_source=Simplify&ref=Simplify,Sanofi,0d,"Framingham, MA",Agentic AI for CMC Digitalization 🎓 🛂,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/momsmeals/7f820fc9-391e-4e38-80fa-6825904a19ad/apply?utm_source=Simplify&ref=Simplify,Mom's Meals,0d,"Des Moines, IA",Data Analytics Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/SecondDinner/16e290f9-d116-4a81-b6f4-ff453722eb38/application?utm_source=Simplify&ref=Simplify,Second Dinner,0d,Remote in USA,2026] AI/ML Engineer Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://seagatecareers.com/job/Bloomington-Product-Development-Engineer-Internship-Summer-2026-MN/1336777700/?ats=successfactors&utm_source=Simplify&ref=Simplify,Seagate Technology,0d,"Bloomington, MN",Product Development Engineer Internship - Summer 2026 🎓,SimplifyJobs/Summer2026-Internships,open
https://msd.wd5.myworkdayjobs.com/searchjobs/job/USA---Kansas---De-Soto/XMLNAME-2026-Future-Talent-Program---Quality-Control-Co-op_R366931?utm_source=Simplify&ref=Simplify,Merck,0d,"Olathe, KS",2026 Future Talent Program – Quality Control Co-op,SimplifyJobs/Summer2026-Internships,open
https://momentive.wd1.myworkdayjobs.com/MC/job/US-NY-Niskayuna/Summer-2026-Enterprise-Reporting---Analytics---Data-Science-Intern_R8886?utm_source=Simplify&ref=Simplify,Momentive,0d,"Schenectady, NY",Summer 2026 Enterprise Reporting & Analytics – Data Science Intern,SimplifyJobs/Summer2026-Internships,open
https://crowdstrike.wd5.myworkdayjobs.com/crowdstrikecareers/job/USA---Austin-TX/Overwatch-Intern---Research--Hybrid--Austin----Summer-2026_R25281?utm_source=Simplify&ref=Simplify,🔥 Crowdstrike,0d,"Austin, TX",Overwatch Intern - Research - Hybrid - Austin - Summer 2026 🎓,SimplifyJobs/Summer2026-Internships,open
https://ejhp.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2/jobs/job/2539938?utm_source=Simplify&ref=Simplify,Sherwin-Williams,0d,"Minneapolis, MN",R&D Summer Internship-Minneapolis - MN,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/celestialai/jobs/4621109005?utm_source=Simplify&ref=Simplify,TransMarket Group,0d,"Chicago, IL",Algorithmic Trader Intern,SimplifyJobs/Summer2026-Internships,open
https://micron.wd1.myworkdayjobs.com/en-US/external/job/San-Jose-CA/Intern---Firmware-Validation-Engineer_JR84110?utm_source=Simplify&ref=Simplify,Micron Technology,0d,"San Jose, CA",Intern - Firmware Validation Engineer,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/celestialai/jobs/4621108005?utm_source=Simplify&ref=Simplify,Celestial AI,0d,"Santa Clara, CA",Reliability Engineering Intern - Silicon Photonics 🛂,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/shieldai/b3e9f8bb-42dc-4daa-80ae-c5cefd9855c7?utm_source=Simplify&ref=Simplify,Shield AI,0d,"Dallas, TX",Hardware Test Engineering Fall Co-op,SimplifyJobs/Summer2026-Internships,open
https://marvell.wd1.myworkdayjobs.com/en-US/MarvellCareers2/job/Santa-Clara-CA/Hardware-Validation-Intern---Master-s-Degree_2502389?utm_source=Simplify&ref=Simplify,Marvell,0d,"Santa Clara, CA",Hardware Validation Intern - Master's Degree 🎓,SimplifyJobs/Summer2026-Internships,open
,Lyft,0d,"San Francisco, CA",Data Engineer Intern - Summer 2026,speedyapply/2026-SWE-College-Jobs,open
https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/CO102-16800-E-Centretech-PkwyAurora-16800-East-Centretech-Pkwy-Building-S75-Aurora-CO-80011-USA/XMLNAME-2026-Co-Op---Software-Engineering-Intern---Onsite--CO-_01801722?utm_source=Simplify&ref=Simplify,RTX,1d,"Aurora, CO",2026 Co-Op – Software Engineering Intern - Onsite - CO,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/Experian/744000089140956?utm_source=Simplify&ref=Simplify,Experian,1d,Remote in USA,Full Stack SWE Summer Intern - Remote & Paid,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/SecondDinner/15d9eea6-8ab6-486d-84ac-9de05be54901/application?utm_source=Simplify&ref=Simplify,Second Dinner,1d,"Irvine, CARemote in USA",2026] Product Manager Intern - Unannounced Super Fun Video Game 🎓,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/figureai/jobs/4611748006?utm_source=Simplify&ref=Simplify,Figure,1d,"San Jose, CA",,SimplifyJobs/Summer2026-Internships,open
https://boards.greenhouse.io/inflectionai/jobs/4611934006?utm_source=Simplify&ref=Simplify,Inflection,1d,"Palo Alto, CA",Summer 2026 Technical Internship,SimplifyJobs/Summer2026-Internships,open
https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/XMLNAME-2026-Intern---People-Data-Scientist_R161486?utm_source=Simplify&ref=Simplify,🔥 Adobe,1d,"SFSan Jose, CA",2026 Intern - People Data Scientist 🎓,SimplifyJobs/Summer2026-Internships,open
https://jobs.careers.microsoft.com/global/en/job/1900590?utm_source=Simplify&ref=Simplify,🔥 Microsoft,1d,"Cambridge, MA",Research Intern - Machine Learning for Biology and Healthcare 🎓,SimplifyJobs/Summer2026-Internships,open
https://relx.wd3.myworkdayjobs.com/en-US/RiskSolutions/job/Alpharetta-GA/AI-Engineering-Analyst-Intern_R103683?utm_source=Simplify&ref=Simplify,LexisNexis Risk Solutions,1d,"Alpharetta, GA",AI Engineering Analyst Intern,SimplifyJobs/Summer2026-Internships,open
https://walmart.wd5.myworkdayjobs.com/WalmartExternal/job/Bentonville-AR/XMLNAME-2026-Summer-Corporate-Intern--Procurement_R-2328710?utm_source=Simplify&ref=Simplify,Walmart,1d,"Bentonville, AR",2026 Summer Corporate Intern: Procurement,SimplifyJobs/Summer2026-Internships,open
https://seagatecareers.com/job/Longmont-CTO-PMO-Intern-Summer-2026-CO-80501/1335427100/?ats=successfactors&utm_source=Simplify&ref=Simplify,Seagate Technology,1d,"Shakopee, MNRemote in USALongmont, CO",Cto Pmo Intern - Summer 2026,SimplifyJobs/Summer2026-Internships,open
https://catalent.wd1.myworkdayjobs.com/external/job/Madison-WI/Summer-2026--Intern---Engineering_0091237?utm_source=Simplify&ref=Simplify,Catalent,1d,"Madison, WI",Summer 2026: Intern - Engineering,SimplifyJobs/Summer2026-Internships,open
https://wd1.myworkdaysite.com/recruiting/wf/WellsFargoJobs/job/CHARLOTTE-NC/XMLNAME-2026-Technology-Summer-Internship---Early-Careers--Chief-Data-Office-Intern-_R-500554?utm_source=Simplify&ref=Simplify,Wells Fargo,1d,"Charlotte, NC",2026 Technology Summer Internship – Chief Data Office Intern - Early Careers,SimplifyJobs/Summer2026-Internships,open
https://jobs.careers.microsoft.com/global/en/job/1900381?utm_source=Simplify&ref=Simplify,🔥 Microsoft,1d,"Redmond, WA",Research Intern - Computer Vision and Deep Learning 🎓,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/homechef/jobs/4917770008?utm_source=Simplify&ref=Simplify,Home Chef,1d,"Chicago, IL",Operations Intern - Summer 2026,SimplifyJobs/Summer2026-Internships,open
https://app.careerpuck.com/job-board/lyft/job/8218030002?gh_jid=8218030002&utm_source=Simplify&ref=Simplify,🔥 Lyft,1d,"San Francisco, CA",Data Engineer Intern - Summer 2026,SimplifyJobs/Summer2026-Internships,open
https://cree.wd5.myworkdayjobs.com/EXT/job/Marcy-New-York/Operations-Reporting-Intern_25-476?utm_source=Simplify&ref=Simplify,Wolfspeed,1d,"Marcy, NY",Operations Reporting Intern,SimplifyJobs/Summer2026-Internships,open
https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Beaverton-Oregon/NIKE--Inc-Innovation-AI---Machine-Learning-Graduate-Intern_R-72699?utm_source=Simplify&ref=Simplify,Nike,1d,"Beaverton, OR",Nike – Inc. Innovation AI & Machine Learning Graduate Intern,SimplifyJobs/Summer2026-Internships,open
https://smucker.wd5.myworkdayjobs.com/US_External_Careers/job/Working-Remote-USA/Data-Science-Intern--Masters-or-PhD---Summer-2026_114447?utm_source=Simplify&ref=Simplify,J.M. Smucker,1d,Remote in USA,Data Science Intern - Masters or PhD - Summer 2026 🎓,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/AECOM2/744000089107316?utm_source=Simplify&ref=Simplify,AECOM,1d,"Salt Lake City, UT",Data Management Intern - Multiple Teams 🇺🇸,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/Experian/744000089137803?utm_source=Simplify&ref=Simplify,Experian,1d,"Newport Beach, CA",Data Engineering Summer Intern - Hybrid & Paid,SimplifyJobs/Summer2026-Internships,open
"https://careers.hfsinclair.com/job/Dallas-Intern,-IT-Data-Analytics-TX-75201/1336209800/?ats=successfactors&utm_source=Simplify&ref=Simplify",HF Sinclair,1d,"Dallas, TX",Intern – IT Data Analytics,SimplifyJobs/Summer2026-Internships,open
https://labcorp.wd1.myworkdayjobs.com/external/job/Durham-NC/Intern---Software-Engineer_2534877?utm_source=Simplify&ref=Simplify,LabCorp,1d,"Durham, NC",Intern – Software Engineer,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/shieldai/b3e9f8bb-42dc-4daa-80ae-c5cefd9855c7/apply?utm_source=Simplify&ref=Simplify,Shield AI,1d,"Dallas, TX",Hardware Test Engineering Fall Co-op - Mechanical - June 2026,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/BoschGroup/744000089131715?utm_source=Simplify&ref=Simplify,Robert Bosch Venture Capital,1d,"Simpsonville, SC",Software Engineering Intern/Co-op -,SimplifyJobs/Summer2026-Internships,open
"<a href=""https://careers.withwaymo.com/jobs?gh_jid=7347429&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Waymo,Oct 22,"San Francisco, CA</br>Mountain View, CA",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://vizient.wd1.myworkdayjobs.com/Vizient_Careers/job/Chicago-IL-60607/Summer-Intern---Data-Digital-Managed-Services_31850R?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Vizient,Oct 22,"Chicago, IL",Data Digital Managed Services Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers-stifel.icims.com/jobs/8188/job?mobile=true&needsRedirect=false&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Stifel,Oct 22,"St. Louis, MO",Technology Product Development Analyst Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers-stifel.icims.com/jobs/8210/job?mobile=true&needsRedirect=false&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 22,"St. Louis, MO",Technology Product Development Developer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://silabs.wd1.myworkdayjobs.com/SiliconlabsCareers/job/Austin/Design-Engineering-Intern_20528-2?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Silicon Laboratories,Oct 22,"Austin, TX",Design Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.lever.co/shieldai/b3e9f8bb-42dc-4daa-80ae-c5cefd9855c7?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Shield AI,Oct 22,"Dallas, TX",Hardware Test Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://seagatecareers.com/job/Bloomington-Wafer-Photo-Process-Engineering-Internship-Summer-2026-MN/1336336400/?ats=successfactors&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Seagate Technology,Oct 22,"Bloomington, MN",Wafer Photo Process Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://selinc.wd1.myworkdayjobs.com/SEL/job/North-Carolina---Charlotte/Software-Engineer-Intern_2025-18114?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Schweitzer Engineering Laboratories,Oct 22,"Charlotte, NC",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.smartrecruiters.com/BoschGroup/744000089131715?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Robert Bosch Venture Capital,Oct 22,"Simpsonville, SC",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.smartrecruiters.com/BoschGroup/744000089134665?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 22,"Simpsonville, SC",Computer Science Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/relaypro/jobs/7342994?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Relay,Oct 22,"Raleigh, NC",Product Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://qualcomm.eightfold.ai/careers/job/446715134609?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Qualcomm,Oct 22,"Markham, Canada",GPU Compiler Development Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.careers.microsoft.com/global/en/job/1899706?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Microsoft,Oct 22,"Redmond, WA","Research Intern, Data Systems",vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.careers.microsoft.com/global/en/job/1900607?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 22,"Redmond, WA","Research Intern, Systems For Efficient AI",vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.careers.microsoft.com/global/en/job/1900381?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 22,"Redmond, WA","Research Intern, Computer Vision and Deep Learning",vanshb03/Summer2026-Internships,open
"<a href=""https://marvell.wd1.myworkdayjobs.com/en-US/MarvellCareers2/job/Santa-Clara-CA/Digital-Marketing-Intern---Bachelor-s-Degree_2502282?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Marvell,Oct 22,"Santa Clara, CA",Web Production Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://app.careerpuck.com/job-board/lyft/job/8130804002?gh_jid=8130804002&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Lyft,Oct 22,"San Francisco, CA",Software Engineer Intern (Backend),vanshb03/Summer2026-Internships,open
"<a href=""https://app.careerpuck.com/job-board/lyft/job/8168727002?gh_jid=8168727002&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 22,"New York, NY",Data Analyst Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://app.careerpuck.com/job-board/lyft/job/8218030002?gh_jid=8218030002&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 22,"San Francisco, CA",Data Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://relx.wd3.myworkdayjobs.com/en-US/RiskSolutions/job/Alpharetta-GA/AI-Engineering-Analyst-Intern_R103683?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",LexisNexis Risk Solutions,Oct 22,"Alpharetta, GA",AI Engineering Analyst Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://labcorp.wd1.myworkdayjobs.com/external/job/Durham-NC/Intern---Software-Engineer_2534877?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",LabCorp,Oct 22,"Durham, NC",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://boards.greenhouse.io/inflectionai/jobs/4611934006?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Inflection,Oct 22,"Palo Alto, CA",Technical Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/homechef/jobs/4917770008?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Home Chef,Oct 22,"Chicago, IL",Operations Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.hfsinclair.com/job/Dallas-Intern,-IT-Data-Analytics-TX-75201/1336209800/?ats=successfactors&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",HF Sinclair,Oct 22,"Dallas, TX",IT Data Analytics Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Spring-Texas-United-States-of-America/Industrial-Design-Intern_1192902?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Hewlett Packard Enterprise,Oct 22,"Spring, TX",Industrial Design Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Spring-Texas-United-States-of-America/Hardware-Design-Engineering-Intern_1192870?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 22,"Spring, TX",Hardware Design Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://gevernova.wd5.myworkdayjobs.com/en-US/only_confidential_executive_recruiting/job/Greenville/GE-Vernova-Applied-AI---Controls-Transformation-Intern---Summer-2026_R5022709-1?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",GE Vernova,Oct 22,"Greenville, SC",Applied AI & Controls Transformation Intern 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.smartrecruiters.com/Experian/744000089133739?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Experian,Oct 22,Remote in USA,Data Analyst Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.smartrecruiters.com/Experian/744000089137803?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 22,"Newport Beach, CA",Data Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.smartrecruiters.com/Experian/744000089140956?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 22,Remote in USA,Full Stack SWE Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.smartrecruiters.com/Experian/744000089133882?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 22,Remote in USA,ML Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.smartrecruiters.com/Experian/744000089134695?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 22,Remote in USA,Risk Analyst Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://cox.wd1.myworkdayjobs.com/Cox_External_Career_Site_1/job/Atlanta-GA/Enterprise-Architect-Intern---Summer-2026_R202566794-1?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Cox,Oct 22,"Atlanta, GA",Enterprise Architect Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.clever.com/about/careers?gh_jid=7315275&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Clever,Oct 22,"San Francisco, CA",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.getfiber.ai/careers?gh_jid=4949164007&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Clerkie,Oct 22,Remote in USA,Software Engineer Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/celestialai/jobs/4621108005?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Celestial AI,Oct 22,"Santa Clara, CA","Reliability Engineering Intern, Silicon Photonics",vanshb03/Summer2026-Internships,open
