application,company,date_token,location,role,source_repo,status
,TikTok,5d,"Seattle, WA",Software Engineer Intern - Global E-commerce-Search - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
https://jobs.bytedance.com/en/position/7670690923748870405/detail?utm_source=Simplify&ref=Simplify,🔥 ByteDance,6d,"San Jose, CA",AI Network Automation Engineer Intern - Global Physical Network Infrastructure,SimplifyJobs/Summer2026-Internships,open
https://lifeattiktok.com/search/7670281449668905269?utm_source=Simplify&ref=Simplify,🔥 TikTok,6d,"San Jose, CA",Software Engineer Intern - Foundation Platform,SimplifyJobs/Summer2026-Internships,open
https://jobs.bytedance.com/en/position/7668464504736876853/detail?utm_source=Simplify&ref=Simplify,🔥 ByteDance,6d,"San Jose, CA",GPU/AI Application System Software Engineer Intern - System Technologies and Engineering,SimplifyJobs/Summer2026-Internships,open
https://ngc.wd1.myworkdayjobs.com/Northrop_Grumman_External_Site/job/United-States-Florida-Melbourne/XMLNAME-2027-Intern-Software-Engineer_R10242395?utm_source=Simplify&ref=Simplify,Northrop Grumman,6d,"Melbourne, FL",Software Engineer Intern - Aeronautics Systems,SimplifyJobs/Summer2026-Internships,open
https://careers.roblox.com/jobs/8072713?gh_jid=8072713&utm_source=Simplify&ref=Simplify,🔥 Roblox,6d,"San Mateo, CA",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://egup.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/20278512?utm_source=Simplify&ref=Simplify,Vertiv,6d,"Westerville, OH",Thermal Application Engineer Intern - Summer 2027,SimplifyJobs/Summer2026-Internships,open
https://lifeattiktok.com/search/7670289874020993285?utm_source=Simplify&ref=Simplify,🔥 TikTok,6d,"San Jose, CA",Backend Software Engineer Intern - Creation Platform,SimplifyJobs/Summer2026-Internships,open
https://lifeattiktok.com/search/7668820702623467781?utm_source=Simplify&ref=Simplify,🔥 TikTok,6d,"Seattle, WA",Product Operations Intern - TikTok Shop Apps and API - MBA 🎓,SimplifyJobs/Summer2026-Internships,open
https://jobs.bytedance.com/en/position/7670009669494704437/detail?utm_source=Simplify&ref=Simplify,🔥 ByteDance,6d,"San Jose, CA",Applied Machine Learning Production Engineer Intern - AML Production Engineer,SimplifyJobs/Summer2026-Internships,open
https://lifeattiktok.com/search/7670285031018432773?utm_source=Simplify&ref=Simplify,🔥 TikTok,6d,"San Jose, CA",LLM Post-training Engineer Intern - Research & Product,SimplifyJobs/Summer2026-Internships,open
https://jobs.bytedance.com/en/position/7670375041041320245/detail?utm_source=Simplify&ref=Simplify,🔥 ByteDance,6d,"San Jose, CA",Research Scientist Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://lifeattiktok.com/search/7668396597746862341?utm_source=Simplify&ref=Simplify,🔥 TikTok,6d,"Seattle, WA",Machine Learning Engineer Intern - Search,SimplifyJobs/Summer2026-Internships,open
https://www.optiver.com/join-us/jobs/8682750002/?gh_jid=8682750002&utm_source=Simplify&ref=Simplify,Optiver,6d,"Austin, TX",Quantitative Intern - Summer 2027,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/mavensecuritiesholdingltd/jobs/8051937?utm_source=Simplify&ref=Simplify,Maven Securities,6d,"Chicago, IL",Trader Intern - Summer,SimplifyJobs/Summer2026-Internships,open
https://jobs.bytedance.com/en/position/7670332179383699717/detail?utm_source=Simplify&ref=Simplify,🔥 ByteDance,6d,"San Jose, CA",ASIC Design Engineer Intern - Video Silicon IP 🎓,SimplifyJobs/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/dvtrading/jobs/4719118005?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",DV Group,Aug 06,"Chicago, IL",Quantitative Risk Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://cnoinc.wd5.myworkdayjobs.com/careers/job/Carmel-IN/Cyber-Security-IT-Intern---REMOTE_JR170419?jr_id=6a70f504e2b7476e7b20bfd4&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",CNO Financial Group,Aug 06,"Remote</br>Carmel, IN",Cyber Security IT Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/chicagotradingcampus/jobs/4716930005?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Chicago Trading Company,Aug 06,"Chicago, IL",Quant Trading Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://joinbytedance.com/search/7670009669494704437?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",ByteDance,Aug 06,"San Jose, CA",Applied Machine Learning Production Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://joinbytedance.com/search/7668464504736876853?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 06,"San Jose, CA",GPU/AI Application System Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://joinbytedance.com/search/7670690923748870405?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 06,"San Jose, CA","AI Network Automation Engineer Intern, Global Physical Network Infra",vanshb03/Summer2026-Internships,open
,NVIDIA,6d,"Santa Clara, CA",Software Engineering Intern - Dynamo - Fall 2026,speedyapply/2026-SWE-College-Jobs,open
,TikTok,6d,"San Jose, CA",Software Engineer Intern - Foundation Platform - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
,TikTok,6d,"San Jose, CA",Backend Software Engineer Intern - Creation Platform - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
,TikTok,6d,"San Jose, CA",Software Engineer Intern - Media Engine - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
,Belvedere Trading,6d,"Chicago, IL",Software Engineer Intern - Summer 2027,speedyapply/2026-SWE-College-Jobs,open
https://haier.wd3.myworkdayjobs.com/ge_appliances/job/USA-LaFayette-GA/Engineering-Co-op-Summer-2027_REQ-26431?utm_source=Simplify&ref=Simplify,GE Appliances,7d,"LaFayette, GA",Engineering Co-op,SimplifyJobs/Summer2026-Internships,open
https://lifeattiktok.com/search/7667935150530840837?utm_source=Simplify&ref=Simplify,🔥 TikTok,7d,"San Jose, CA",Backend Software Engineer Intern - LIVE Foundation Governance Engineering,SimplifyJobs/Summer2026-Internships,open
https://jobs.bytedance.com/en/position/7668212952030841093/detail?utm_source=Simplify&ref=Simplify,🔥 ByteDance,7d,"San Jose, CA",Software Engineer Intern - AI Platform,SimplifyJobs/Summer2026-Internships,open
https://lifeattiktok.com/search/7669927344569764101?utm_source=Simplify&ref=Simplify,🔥 TikTok,7d,"Seattle, WA",Product Operations Intern - Apps and API 🎓,SimplifyJobs/Summer2026-Internships,open
https://winlandfoods.wd1.myworkdayjobs.com/external/job/USA-IL-Oak-Brook/Product-Development-Intern_R28807?utm_source=Simplify&ref=Simplify,Winland Foods,7d,"Oak Brook, IL",Product Development Intern,SimplifyJobs/Summer2026-Internships,open
https://lifeattiktok.com/search/7667874197682899205?utm_source=Simplify&ref=Simplify,🔥 TikTok,7d,"San Jose, CA",Recommendation Product Manager Intern - Content Ecosystem,SimplifyJobs/Summer2026-Internships,open
https://lifeattiktok.com/search/7668415591670417717?utm_source=Simplify&ref=Simplify,🔥 TikTok,7d,"Seattle, WA",Machine Learning Engineer Intern - Data-Global E-Commerce-Search 🎓,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/dvtrading/jobs/4719118005?utm_source=Simplify&ref=Simplify,DV Trading,7d,"Chicago, IL",Quantitative Risk Intern,SimplifyJobs/Summer2026-Internships,open
"<a href=""https://careers.roblox.com/jobs/8072713?gh_jid=8072713&gh_src=nnh32o631us&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Roblox,Aug 05,"San Mateo, CA",Software Engineer Intern 🇺🇸,vanshb03/Summer2026-Internships,open
,TikTok,7d,"San Jose, CA",Software Engineer Intern - Transaction Platform - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
https://lifeattiktok.com/search/7667935633764370741?utm_source=Simplify&ref=Simplify,🔥 TikTok,8d,"San Jose, CA",Backend Software Engineer Intern - Product Infrastructure,SimplifyJobs/Summer2026-Internships,open
https://boards.greenhouse.io/spacex/jobs/8621757002?utm_source=Simplify&ref=Simplify,🔥 SpaceX,8d,"8 locationsPalo Alto, CABastrop, TXIrvine, CACape Canaveral, FLBrownsville, TXRedmond, WAMcGregor, TXHawthorne, CA",Software Engineering Intern/Co-op,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/chicagotradingcampus/jobs/4716932005?utm_source=Simplify&ref=Simplify,Chicago Trading Company,8d,"Chicago, IL",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.bytedance.com/en/position/7667378931599214853/detail?utm_source=Simplify&ref=Simplify,🔥 ByteDance,8d,"Seattle, WA",Software Engineer Intern - AI Infra Compute 🎓,SimplifyJobs/Summer2026-Internships,open
https://lifeattiktok.com/search/7668379675467761925?utm_source=Simplify&ref=Simplify,🔥 TikTok,8d,"San Jose, CA",Machine Learning Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://gevernova.wd5.myworkdayjobs.com/vernova_externalsite/job/Atlanta/GE-Vernova-Digital-Technology-Internship---Summer-2027_R5049176-3?utm_source=Simplify&ref=Simplify,GE Vernova,8d,"Greenville, SCSchenectady, NYAtlanta, GA",Digital Technology Intern,SimplifyJobs/Summer2026-Internships,open
https://boards.greenhouse.io/embed/job_app?token=8096268&utm_source=Simplify&ref=Simplify,StepStone Group,8d,"La Jolla, San Diego, CA",AI Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://lifeattiktok.com/search/7668202602270951733?utm_source=Simplify&ref=Simplify,🔥 TikTok,8d,"San Jose, CA",Research Engineer Intern - Monetization Technology - Business Integrity,SimplifyJobs/Summer2026-Internships,open
https://jobs.bytedance.com/en/position/7665457718334425349/detail?utm_source=Simplify&ref=Simplify,🔥 ByteDance,8d,"San Jose, CA",AI Perception Intern - Pico 🎓,SimplifyJobs/Summer2026-Internships,open
https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-IA-CEDAR-RAPIDS-137--855-35Th-St-NE--BLDG-137/Software-Engineering-Intern--Summer-2027-_01863980-1?utm_source=Simplify&ref=Simplify,RTX,8d,"Cedar Rapids, IA",Software Engineer Intern - Summer 2027,SimplifyJobs/Summer2026-Internships,open
https://boards.greenhouse.io/spacex/jobs/8621763002?utm_source=Simplify&ref=Simplify,🔥 SpaceX,8d,"Palo Alto, CAIrvine, CARedmond, WA",Silicon Engineer Intern/Co-op,SimplifyJobs/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7668675500744837381?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",TikTok,Aug 04,"San Jose, CA","Software Engineer Intern, TikTok-Agentic Creation-AIGC",vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7668584161852229893?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 04,"San Jose, CA","Frontend Software Engineer Intern, Ads Measurement Signal and Privacy",vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7668582086899763461?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 04,"Seattle, WA","Software Engineer Intern, Data Arch - E-commerce",vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7668582031916435717?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 04,"San Jose, CA","Software Engineer Intern, Ads Measurement Signal and Privacy",vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7668642761473902901?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 04,"San Jose, CA","Software Engineer Intern, Creative Intelligence and Brand Innovation",vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7668584916620527925?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 04,"San Jose, CA","Software Engineer Intern, Business Integrity",vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7668445566565321013?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 04,"San Jose, CA","Software Engineer Intern, Agentic Creation-Effect Platform",vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7668582146236631349?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 04,"Seattle, WA","Software Engineer Intern, Data Arch - E-commerce",vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7667935738376227077?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 04,"San Jose, CA","Software Engineer Intern, Code Graph and Quality Validation 🛂",vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7667935739300317493?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 04,"San Jose, CA","Software Engineer Intern, Privacy and Security",vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7667935739300792629?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 04,"San Jose, CA","Frontend Engineer Intern, TikTok-Open Platform",vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7667934635573692725?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 04,"San Jose, CA","Backend Software Engineer Intern, Social Friending",vanshb03/Summer2026-Internships,open
