application,company,date_token,location,role,source_repo,status
https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/39908?utm_source=Simplify&ref=Simplify,Nokia,4d,"Ann Arbor, MI",Software Engineer Co-op - Deepfield,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/verkada/jobs/5219131007?utm_source=Simplify&ref=Simplify,Verkada,4d,"San Mateo, CA",Mobile Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://ebxr.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/214410?utm_source=Simplify&ref=Simplify,DTCC,4d,"Tampa, FLJersey City, NJ",Product Management Intern - 2027 Internship Program,SimplifyJobs/Summer2026-Internships,open
https://egup.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/20279952?utm_source=Simplify&ref=Simplify,Vertiv,4d,"Delaware, OH",DC Power Product Management Intern - Summer 2027,SimplifyJobs/Summer2026-Internships,open
https://lifeattiktok.com/search/7672671220798818613?utm_source=Simplify&ref=Simplify,🔥 TikTok,4d,"San Jose, CA",AI Infrastructure Engineer Intern - Recommendation & LLM,SimplifyJobs/Summer2026-Internships,open
https://thehartford.wd5.myworkdayjobs.com/Careers_External/job/Charlotte-NC/Tech---Data-Program-Summer-2027---Data-Engineer-Intern--Charlotte-_R2626648?utm_source=Simplify&ref=Simplify,The Hartford,4d,"Charlotte, NC","Data Engineer Intern - Technology, Data, AI, and Operations",SimplifyJobs/Summer2026-Internships,open
https://rb.wd5.myworkdayjobs.com/en-US/FRS/job/Richmond-VA/Federal-Reserve-Summer-2027-Technical-Internship_R-0000033194?utm_source=Simplify&ref=Simplify,The Federal Reserve System,4d,"Richmond, VA",Technical Intern - Federal Reserve - National IT,SimplifyJobs/Summer2026-Internships,open
https://repsol.wd3.myworkdayjobs.com/Repsol/job/Houston/Reservoir-Engineering-Intern_83945-1?utm_source=Simplify&ref=Simplify,Repsol,4d,"The Woodlands, TX",Reservoir Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://mksinst.wd1.myworkdayjobs.com/MKSCareersUniversity/job/Andover-MA/XMLNAME-2027-Summer-BI-Data-Analytics-IT-Intern_R20657?utm_source=Simplify&ref=Simplify,MKS Instruments,4d,"Andover, MA",Business Intelligence/Data Analytics Intern,SimplifyJobs/Summer2026-Internships,open
https://leidos.wd5.myworkdayjobs.com/External/job/6314-RemoteTeleworker-US/Software-Engineering---AI-Intern_R-00190648?utm_source=Simplify&ref=Simplify,Leidos,4d,"Remote in USAShiloh, ILOdenton, MD",Software Engineer Intern - Artificial Intelligence,SimplifyJobs/Summer2026-Internships,open
https://caci.wd1.myworkdayjobs.com/external/job/Denver-CO-US/Software-Developer-Data-Scientist-Intern---Summer-2027_331120?utm_source=Simplify&ref=Simplify,CACI,4d,"Sterling, VADenver, COSarasota, FL",Software Developer/Data Scientist Intern - Summer 2027,SimplifyJobs/Summer2026-Internships,open
https://ameren.wd1.myworkdayjobs.com/External/job/Peoria-IL/Crisis-Management-Data---Analytics-Intern_033895-1?utm_source=Simplify&ref=Simplify,Ameren,4d,"Peoria, IL",Meteorology Intern - Crisis Management,SimplifyJobs/Summer2026-Internships,open
https://ebxr.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/214478?utm_source=Simplify&ref=Simplify,DTCC,4d,"Boston, MATampa, FL",Data Solutions Intern - Internship Program,SimplifyJobs/Summer2026-Internships,open
https://ibqbjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/Honeywell/job/155522?utm_source=Simplify&ref=Simplify,Honeywell,4d,United States,Artificial Intelligence/Machine Learning Intern,SimplifyJobs/Summer2026-Internships,open
https://qtsdatacenters.wd5.myworkdayjobs.com/qts/job/Suwanee-GA/Summer-2027-Internship--Data-Center-Infrastructure-Management--DCIM-_R2026-1892?utm_source=Simplify&ref=Simplify,QTS,4d,"Ashburn, VASuwanee, GA",Data Center Infrastructure Management Intern - DCIM,SimplifyJobs/Summer2026-Internships,open
https://ibqbjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/Honeywell/job/155561?utm_source=Simplify&ref=Simplify,Honeywell,4d,United States,Embedded Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/verkada/jobs/5211595007?utm_source=Simplify&ref=Simplify,Verkada,4d,"San Mateo, CA",Embedded Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://thehartford.wd5.myworkdayjobs.com/Careers_External/job/Columbus-OH/Tech---Data-Summer-Program-2027---Software-Engineer-Intern--Columbus-_R2626609?utm_source=Simplify&ref=Simplify,The Hartford,5d,"Columbus, OH",Software Engineer Intern - Technology & Data,SimplifyJobs/Summer2026-Internships,open
https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-FL-JUPITER-ADR--17900-Beeline-Hwy--ADR-BLDG/Software-Engineering-Intern--Summer-2027-_01868485?utm_source=Simplify&ref=Simplify,RTX,5d,"Jupiter, FL",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://brunswick.wd1.myworkdayjobs.com/en-US/search/job/Fond-du-Lac-WI/Mercury-Marine---Systems-Software-Engineering-Co-op_JR-051212?utm_source=Simplify&ref=Simplify,Brunswick,5d,"Fond du Lac, WI",Systems Engineer Co-op - Software Engineering,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/bti36021/jobs/8155152?utm_source=Simplify&ref=Simplify,BTI360,5d,"Herndon, VA",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://careers-springswindowfashions.icims.com/jobs/12891/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,Springs Window Fashions,5d,"Long Island City, Queens, NY",Software Engineering Intern - Summer 2027,SimplifyJobs/Summer2026-Internships,open
https://careers.westinghousenuclear.com/job/Cranberry-Township-Summer-Intern-Computer-Engineering-Software-Engineering-NC/1422595200/?ats=successfactors&utm_source=Simplify&ref=Simplify,Westinghouse Electric Company,5d,"Cranberry Township, PA",Computer Engineering / Software Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://careers.medpace.com/jobs/12962?icims=1&utm_source=Simplify&ref=Simplify,Medpace,5d,"Cincinnati, OH",Python Intern - Summer 2027,SimplifyJobs/Summer2026-Internships,open
https://eofe.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/81251?utm_source=Simplify&ref=Simplify,BNY,5d,"Jersey City, NJ",Software Engineer Intern - Engineering - Developer,SimplifyJobs/Summer2026-Internships,open
https://careers.gulfstream.com/job/Savannah-Summer-2027-IEF-Software-Engineer-Collegiate-Associate-Intern-GA-31401/1421863200/?ats=successfactors&utm_source=Simplify&ref=Simplify,Gulfstream,5d,"Savannah, GA",Software Engineer Intern - IEF,SimplifyJobs/Summer2026-Internships,open
https://gevernova.wd5.myworkdayjobs.com/vernova_externalsite/job/Greenville/GE-Vernova-Controls-Product-Management-Intern---Summer-2027_R5050803?utm_source=Simplify&ref=Simplify,GE Vernova,5d,"Longmont, COGreenville, SC",Controls Product Management Intern - Summer 2027,SimplifyJobs/Summer2026-Internships,open
https://brunswick.wd1.myworkdayjobs.com/en-US/search/job/Fond-du-Lac-WI/Mercury-Marine--Product-Management-Intern---Oils---Lubricants_JR-051213?utm_source=Simplify&ref=Simplify,Brunswick,5d,"Fond du Lac, WI",Product Management Intern - Oils & Lubricants,SimplifyJobs/Summer2026-Internships,open
https://lifeattiktok.com/search/7673361736079329541?utm_source=Simplify&ref=Simplify,🔥 TikTok,5d,LA,Product Operations Intern,SimplifyJobs/Summer2026-Internships,open
https://apply.workable.com/rystad-energy/j/74A4CBBC6B/apply?utm_source=Simplify&ref=Simplify,Rystad Energy,5d,"Houston, TX",Analyst Intern - Summer 2027,SimplifyJobs/Summer2026-Internships,open
https://cigna.wd5.myworkdayjobs.com/cignacareers/job/St-Louis-MO/Legal-Operations-Financial--Data---AI-Analytics-Intern_25016386?utm_source=Simplify&ref=Simplify,Cigna Group,5d,"St. Louis, MO",Legal Operations Financial Data & AI Analytics Intern,SimplifyJobs/Summer2026-Internships,open
https://brunswick.wd1.myworkdayjobs.com/en-US/search/job/Fond-du-Lac-WI/Mercury-Marine--Advanced-Manufacturing-Operations-Analytics-Engineering-Co-op_JR-051238?utm_source=Simplify&ref=Simplify,Brunswick,5d,"Fond du Lac, WI",Advanced Manufacturing/Operations Analytics Engineering Co-op - Global Operations Excellence,SimplifyJobs/Summer2026-Internships,open
https://lifeattiktok.com/search/7677467052537776437?utm_source=Simplify&ref=Simplify,🔥 TikTok,5d,"San Jose, CA",Client Solutions Intern,SimplifyJobs/Summer2026-Internships,open
https://eofe.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/81241?utm_source=Simplify&ref=Simplify,BNY,5d,"Pittsburgh, PA",Data Science Intern - Engineering,SimplifyJobs/Summer2026-Internships,open
https://bpinternational.wd3.myworkdayjobs.com/bpPrivateExternalCareersSite/job/United-States-of-America---Illinois---Chicago/Summer-Intern---Supply--Trading----Shipping-Finance---Risk---Chicago--IL_RQ114738-1?utm_source=Simplify&ref=Simplify,BP,5d,"Chicago, IL","Finance & Risk Intern - Supply, Trading, & Shipping - Finance & Risk",SimplifyJobs/Summer2026-Internships,open
https://careers.amd.com/jobs/91471?icims=1&utm_source=Simplify&ref=Simplify,🔥 AMD,5d,"6 locationsSecaucus, NJAustin, TXLongmont, COFishkill, NYFort Collins, COBoxborough, MA",ASIC Package Engineering Intern Co-op 🎓,SimplifyJobs/Summer2026-Internships,open
https://careers.msasafety.com/jobs/9993?icims=1&utm_source=Simplify&ref=Simplify,MSA Safety,5d,"Cranberry Township, PA",Software Engineer Intern - Product Development - Summer 2027,SimplifyJobs/Summer2026-Internships,open
https://careers-daktronics.icims.com/jobs/7518/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,Daktronics,5d,"Brookings, SD",Hardware Design Co-op Intern - Firmware,SimplifyJobs/Summer2026-Internships,open
