application,company,date_token,location,role,source_repo,status
https://apply.careers.microsoft.com/careers/job/1970393556874233?utm_source=Simplify&ref=Simplify,🔥 Microsoft,0d,"Redmond, WAMountain View, CA",Researcher Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/tribalscale/jobs/4687337006?utm_source=Simplify&ref=Simplify,TribalScale,1d,"Toronto, ON, Canada",Agile Software Engineer Co-op,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/centerfield/3279e803-56ab-4e12-8168-c2fd60bc8e60/application?utm_source=Simplify&ref=Simplify,Centerfield,1d,LA,Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://nidec.wd1.myworkdayjobs.com/nidec/job/North-AmericaUSAMissouriSt-Louis---WPE-MO/Software-Engineer-Co-Op_R0015871?utm_source=Simplify&ref=Simplify,Nidec,1d,"St. Louis, MO",Software Engineer Co-op,SimplifyJobs/Summer2026-Internships,open
https://gevernova.wd5.myworkdayjobs.com/vernova_externalsite/job/Remote/Grid-Automation---Software-Intern_R5041706?utm_source=Simplify&ref=Simplify,GE Vernova,1d,Remote in USA,Grid Automation & Software Intern,SimplifyJobs/Summer2026-Internships,open
https://lifeattiktok.com/search/7646621925436131637?utm_source=Simplify&ref=Simplify,🔥 TikTok,1d,"San Jose, CA",AI Software Engineer Intern - Transaction Platform,SimplifyJobs/Summer2026-Internships,open
https://www.picarro.com/company/careers/job-openings/apply?gh_jid=5253032008&utm_source=Simplify&ref=Simplify,Picarro,1d,"Santa Clara, CA",Product Development Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/breezeairways/jobs/7767219003?utm_source=Simplify&ref=Simplify,Breeze Airways,1d,"Cottonwood Heights, UT",Data Analyst Intern,SimplifyJobs/Summer2026-Internships,open
https://usnh.wd5.myworkdayjobs.com/Careers/job/Keene-State-College/Summer-Research-Assistant-Intern_JR8347?utm_source=Simplify&ref=Simplify,University System of New Hampshire,1d,"Brattleboro, VT",Research Assistant Intern - Computer Science - Cybersecurity,SimplifyJobs/Summer2026-Internships,open
https://vrtx.wd501.myworkdayjobs.com/vertex_careers/job/Boston-MA/Vertex-Fall-Co-op-2026--AI-and-Governance_REQ-28615-1?utm_source=Simplify&ref=Simplify,Vertex Pharmaceuticals,1d,"Boston, MA",AI and Governance Co-op - AI and Governance,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/ispottv/jobs/4703297005?utm_source=Simplify&ref=Simplify,iSpot.tv,1d,"Bellevue, WA",Data Science Intern,SimplifyJobs/Summer2026-Internships,open
https://cibc.wd3.myworkdayjobs.com/campus/job/Toronto-ON/Workforce-Experience-Analytics-Co-op_2612352?utm_source=Simplify&ref=Simplify,CIBC,1d,"Toronto, ON, Canada",Workforce Experience Analytics Co-op,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/Eurofins/744000131132249?utm_source=Simplify&ref=Simplify,Eurofins,1d,"Lancaster, PA",Business Intelligence Intern,SimplifyJobs/Summer2026-Internships,open
https://valeo.wd3.myworkdayjobs.com/en-US/valeo_jobs/job/Troy-MI/Mechatronics-Engineering-Co-Op_REQ2026071362?utm_source=Simplify&ref=Simplify,Valeo,1d,"Troy, MI",Mechatronics Engineering Co-op,SimplifyJobs/Summer2026-Internships,open
https://jobs.advanced-energy.com/job/Fort-Collins-Intern-Firmware-Engineer-Summer-2026-CO-80525/1398307300/?ats=successfactors&utm_source=Simplify&ref=Simplify,Advanced Energy,1d,"Fort Collins, CO",Firmware Engineer Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://copart.wd12.myworkdayjobs.com/copart/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR109393?utm_source=Simplify&ref=Simplify,Copart,2d,"Dallas, TX",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://ghr.wd1.myworkdayjobs.com/us-emplsv/job/Charlotte/Global-Tech-Apprentice-Program---Software-Engineer----Charlotte--NC-and-Pennington--NJ_26019811?utm_source=Simplify&ref=Simplify,Bank of America,2d,"Charlotte, NCLawrence Township, NJ",Global Tech Apprentice - Software Engineer,SimplifyJobs/Summer2026-Internships,open
https://careers-sri.icims.com/jobs/6417/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,SRI International,2d,"Princeton, NJ",Software Engineering Co-op,SimplifyJobs/Summer2026-Internships,open
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Cloud-Distributed-Systems-Backend-Intern--GeForce-NOW---Summer-2026_JR2019407?utm_source=Simplify&ref=Simplify,🔥 NVIDIA,2d,"CanadaSanta Clara, CA",Cloud Distributed Systems Backend Intern - Geforce NOW,SimplifyJobs/Summer2026-Internships,open
https://cae.wd3.myworkdayjobs.com/career/job/Montreal-St-Laurent/C-GE-951-Software-Developer-Intern_122213?utm_source=Simplify&ref=Simplify,CAE,2d,"Montreal, QC, Canada",Software Developer Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/EVERSANA1/744000130882264?utm_source=Simplify&ref=Simplify,EVERSANA,2d,"Chicago, IL",Innovative AI Development Intern,SimplifyJobs/Summer2026-Internships,open
https://leidos.wd5.myworkdayjobs.com/External/job/St-Louis-MO/Software-Developer-Intern_R-00184938-1?utm_source=Simplify&ref=Simplify,Leidos,2d,"St. Louis, MO",Software Developer Intern,SimplifyJobs/Summer2026-Internships,open
https://gevernova.wd5.myworkdayjobs.com/only_confidential_executive_recruiting/job/Remote/Grid-Automation---Software-Intern_R5041709?utm_source=Simplify&ref=Simplify,GE Vernova,2d,United States,Grid Automation & Software Intern,SimplifyJobs/Summer2026-Internships,open
https://hdep.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/8096?utm_source=Simplify&ref=Simplify,Digital Realty,2d,"Seattle, WADallas, TXAshburn, VA",Product Analyst Intern,SimplifyJobs/Summer2026-Internships,open
https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/CA-QC-SAINT-HUBERT-H05--7007-Chemin-De-La-Savane--BLDG-H05-FACTORY/Stage---Automne-2026---Groupe-Solutions-Client--Rparation-et-Rvision---Internship---Fall-2026---Repair---Overhaul-Customer-Solutions-Group_01840762-1?utm_source=Simplify&ref=Simplify,RTX,2d,"Brossard, QC, Canada",Repair and Overhaul Intern - Groupe Solutions Client,SimplifyJobs/Summer2026-Internships,open
https://ancestry.wd501.myworkdayjobs.com/Careers/job/Remote/Machine-Learning-Engineer--Co-op_R003378?utm_source=Simplify&ref=Simplify,Ancestry,2d,Remote in USA,Machine Learning Engineer Co-op 🎓,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/HarvardUniversity/3743990013515566?utm_source=Simplify&ref=Simplify,Harvard University,2d,"Boston, MA",Predoctoral Research Associate Intern - Economics and Political Economy 🎓,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/tenstorrentuniversity/jobs/5158533007?utm_source=Simplify&ref=Simplify,Tenstorrent,2d,"Santa Clara, CA",CPU/AI Workload Analysis Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://ngc.wd1.myworkdayjobs.com/Northrop_Grumman_External_Site/job/United-States-California-Redondo-Beach/EST-Pre-Apprenticeship-Program-Candidate_R10235490?utm_source=Simplify&ref=Simplify,Northrop Grumman,2d,"El Segundo, CA",EST Pre-Apprentice Program Candidate,SimplifyJobs/Summer2026-Internships,open
https://apply.careers.microsoft.com/careers/job/1970393556867685?utm_source=Simplify&ref=Simplify,🔥 Microsoft,2d,"Ontario, Canada",Data Center Technician Intern,SimplifyJobs/Summer2026-Internships,open
,NVIDIA,2d,"US, CA, Santa Clara",Cloud Distributed Systems Backend Intern - GeForce NOW - Summer 2026,speedyapply/2026-SWE-College-Jobs,open
https://www.tesla.com/careers/search/job/267767?utm_source=Simplify&ref=Simplify,🔥 Tesla,3d,"Palo Alto, CAFremont, CAUnited States",Software Engineer Intern - Engineering Automation Software Engineer - Vehicle Engineering,SimplifyJobs/Summer2026-Internships,open
https://www.tesla.com/careers/search/job/270511?utm_source=Simplify&ref=Simplify,🔥 Tesla,3d,"Palo Alto, CA",Energy Engineering Intern - Cost Reduction,SimplifyJobs/Summer2026-Internships,open
https://www.tesla.com/careers/search/job/270618?utm_source=Simplify&ref=Simplify,🔥 Tesla,3d,"Palo Alto, CA",Embedded Software Engineer Intern - Embedded Software Engineer - Body Controls Firmware,SimplifyJobs/Summer2026-Internships,open
https://nidec.wd1.myworkdayjobs.com/nidec/job/North-AmericaUSAMissouriSt-Louis---WPE-MO/Application-Engineering-Co-Op_R0016076?utm_source=Simplify&ref=Simplify,Nidec,4d,"St. Louis, MO",Application Engineering Co-op,SimplifyJobs/Summer2026-Internships,open
https://cibc.wd3.myworkdayjobs.com/search/job/Toronto-ON/Business-Systems-Analyst-Co-op_2611401-1?utm_source=Simplify&ref=Simplify,CIBC,4d,"Toronto, ON, Canada",Business Systems Analyst Co-op,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/xpengmotors/jobs/8581353002?utm_source=Simplify&ref=Simplify,XPENG Motors,4d,"Santa Clara, CA",AI Infrastructure Onboard Performance Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://wayve.firststage.co/jobs?gh_jid=8382427002&utm_source=Simplify&ref=Simplify,Wayve,4d,"Sunnyvale, CA",Engineering Intern - Enrichment and Curation,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/solink/a9faf14b-6e54-4127-89b6-795011a025ef/application?utm_source=Simplify&ref=Simplify,Solink,5d,"Ottawa, ON, Canada",Software Engineer Co-op,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/clarityinnovates/jobs/5155449007?utm_source=Simplify&ref=Simplify,Clarity Innovations,5d,"Reston, VA",Junior Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/geocomply-2/bd0ae58f-5718-4200-bd33-cd0e3c1465d5/apply?utm_source=Simplify&ref=Simplify,GeoComply,5d,"Vancouver, BC, Canada",ML Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://careers-peraton.icims.com/jobs/167460/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,Peraton,5d,Remote in USA,Generative AI Engineer Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://eewl.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/10300?utm_source=Simplify&ref=Simplify,Sundt,5d,"Tempe, AZ",Support Group Intern - Artificial Intelligence,SimplifyJobs/Summer2026-Internships,open
https://ivytech.wd1.myworkdayjobs.com/ivy_tech_careers/job/Indianapolis-IN/Data-Analyst-Intern_JR0000108706?utm_source=Simplify&ref=Simplify,Ivy Tech Community College,5d,"Indianapolis, IN",Data Analyst Intern,SimplifyJobs/Summer2026-Internships,open
https://brambles.wd5.myworkdayjobs.com/en-US/Brambles_Careers/job/London-England-United-Kingdom/FP-A-Business-Intelligence-Intern_JR23946-1?utm_source=Simplify&ref=Simplify,CHEP,5d,"London, UKOrlando, FLAtlanta, GA",FP&A Business Intelligence Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/base-power/fbb553e1-5fb8-49a1-b5a5-9c7dde6b4406/application?utm_source=Simplify&ref=Simplify,Base Power,5d,"Austin, TX",Hardware Reliability & Test Engineer Intern,SimplifyJobs/Summer2026-Internships,open
,NVIDIA,5d,"US, CA, Santa Clara",Software Engineering Intern - Mapping Autonomous Vehicles - Fall 2026,speedyapply/2026-SWE-College-Jobs,open
https://jobs.bytedance.com/en/position/7595707875767699765/detail?utm_source=Simplify&ref=Simplify,🔥 ByteDance,6d,"San Jose, CA",Software Engineer Intern - Developer Infrastructure,SimplifyJobs/Summer2026-Internships,open
https://usnh.wd5.myworkdayjobs.com/Careers/job/University-of-New-Hampshire--Main-Campus/High-Tech-Bound-Broadband-Intern_JR8298?utm_source=Simplify&ref=Simplify,University System of New Hampshire,6d,"Dover, NH",Broadband Intern,SimplifyJobs/Summer2026-Internships,open
https://cibc.wd3.myworkdayjobs.com/campus/job/Toronto-ON/Digital-Product-Analyst-Co-op_2612126?utm_source=Simplify&ref=Simplify,CIBC,6d,"Toronto, ON, Canada",Digital Product Analyst Co-op,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/lendbuzz/07a1f425-fe31-4028-b902-235c4de32a47/apply?utm_source=Simplify&ref=Simplify,Lendbuzz,6d,"Boston, MA",Machine Learning Engineer Co-op - Data Labeller,SimplifyJobs/Summer2026-Internships,open
https://valeo.wd3.myworkdayjobs.com/en-US/valeo_jobs/job/Troy-MI/Sales---Data-Analytics-Intern_REQ2026075659?utm_source=Simplify&ref=Simplify,Valeo,6d,"Troy, MI",Sales & Data Analytics Intern,SimplifyJobs/Summer2026-Internships,open
https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/US-California-Palo-Alto/Multimedia-development-intern_R107331?utm_source=Simplify&ref=Simplify,Tencent,6d,"Palo Alto, CA",Multimedia Development Intern,SimplifyJobs/Summer2026-Internships,open
https://careers-sri.icims.com/jobs/6416/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,SRI International,6d,"Princeton, NJ",Embedded Software Engineering Co-op,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/ispottv/jobs/4702457005?utm_source=Simplify&ref=Simplify,iSpot.tv,7d,"Bellevue, WA",Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/billiontoone/jobs/4702398005?utm_source=Simplify&ref=Simplify,BillionToOne,7d,"Menlo Park, CA",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.bytedance.com/en/position/7537152240618195208/detail?utm_source=Simplify&ref=Simplify,🔥 ByteDance,7d,"San Jose, CA",Software Development Engineer Intern - Network Automation,SimplifyJobs/Summer2026-Internships,open
https://centerstone.wd5.myworkdayjobs.com/centerstonecareers/job/Bloomington-Indiana/Associate-Level-Intern_JR-031784?utm_source=Simplify&ref=Simplify,Centerstone,7d,"Bloomington, IN",Associate Intern,SimplifyJobs/Summer2026-Internships,open
https://ameresco.wd5.myworkdayjobs.com/en-US/Ameresco/job/United-States---Massachusetts---Boston/AI-Agent-Integration-and-Powered-Land-Origination-Co-op_R3837?utm_source=Simplify&ref=Simplify,Ameresco,7d,"Boston, MA",AI Agent Integration and Powered Land Origination Co-op,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/sunwatercapital/7681fd31-8d0b-405c-b0e0-7f8c1c87f3c8/apply?utm_source=Simplify&ref=Simplify,Sunwater Capital,7d,"North Bethesda, MD",Data Engineer Intern - Congressional Data,SimplifyJobs/Summer2026-Internships,open
https://jobs.bytedance.com/en/position/7642450978503641397/detail?utm_source=Simplify&ref=Simplify,🔥 ByteDance,7d,"San Jose, CA",Payment Partnership Project Intern - Global Payment,SimplifyJobs/Summer2026-Internships,open
https://ciena.wd5.myworkdayjobs.com/Careers/job/Ottawa/Embedded-Software-Engineer---Intern_R031146?utm_source=Simplify&ref=Simplify,Ciena,7d,"Ottawa, ON, Canada",Embedded Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://nwis.wd12.myworkdayjobs.com/NW/job/Annapolis-Junction-MD/Software---Hardware-Engineering---Intern_JR101733?utm_source=Simplify&ref=Simplify,Nightwing Intelligence Solutions,7d,"Annapolis Junction, MD",Software / Hardware Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/queracomputinginc/jobs/5239489008?utm_source=Simplify&ref=Simplify,QuEra Computing,8d,"Boston, MA",Photonics Data Engineer Intern - Data Management,SimplifyJobs/Summer2026-Internships,open
https://jobs.bytedance.com/en/position/7538674634397813010/detail?utm_source=Simplify&ref=Simplify,🔥 ByteDance,8d,"San Diego, CA",Research Intern - Video Data Compression and Application 🎓,SimplifyJobs/Summer2026-Internships,open
https://osv-rubicon.wd5.myworkdayjobs.com/en-US/MagniteCareers/job/Colorado---Broomfield/Intern--Software-Engineering---Data-Science-Engineering--Broomfield--CO-_R-01331?utm_source=Simplify&ref=Simplify,Magnite,8d,"Broomfield, CO",Software Engineering Intern - Data Science Engineering,SimplifyJobs/Summer2026-Internships,open
"https://careers.dovercorporation.com/job/Princeton-Evaluation-Engineer,-Intern-NJ-08540/1400017333/?ats=successfactors&utm_source=Simplify&ref=Simplify",Dover,8d,"Princeton, NJ",Evaluation Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/AbbVie/3743990013416236?utm_source=Simplify&ref=Simplify,AbbVie,8d,"Markham, ON, Canada",Data Specialist Intern - Allergan Aesthetics,SimplifyJobs/Summer2026-Internships,open
https://www.psiquantum.com/apply?gh_jid=7761881003&utm_source=Simplify&ref=Simplify,PsiQuantum,8d,"Milpitas, CA",Optical Packaging and Characterization Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.bytedance.com/en/position/7537164763424606482/detail?utm_source=Simplify&ref=Simplify,🔥 ByteDance,8d,"San Jose, CA",Research Intern - Virtual Network 🎓,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/fluxergy-2/c592763e-56ba-4d20-b751-3a4574470eec/apply?utm_source=Simplify&ref=Simplify,Fluxergy,8d,"Irvine, CA",Firmware Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/VeoliaEnvironnementSA/744000129605801?utm_source=Simplify&ref=Simplify,Veolia,8d,"Montreal, QC, Canada",Firmware Engineer Intern,SimplifyJobs/Summer2026-Internships,open
,NVIDIA,8d,"US, CA, Santa Clara",DGX Cloud Kubernetes Runtime Intern - Fall 2026,speedyapply/2026-SWE-College-Jobs,open
https://jobs.lever.co/genbio/4bdb14ae-e19f-40c8-84db-1307dbdabe74/apply?utm_source=Simplify&ref=Simplify,GenBio AI,9d,"Palo Alto, CA",Software Engineer Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://amat.wd1.myworkdayjobs.com/External/job/Santa-ClaraCA/Data-Scientist-Year-Round-Intern---BS-MS-degree--Santa-Clara--CA-_R2619446?utm_source=Simplify&ref=Simplify,Applied Materials,9d,"Santa Clara, CA",Data Scientist Intern,SimplifyJobs/Summer2026-Internships,open
https://imerys.wd3.myworkdayjobs.com/imerys_career2/job/Niagara-Falls-New-York-USA/Intern_REQ-11539?utm_source=Simplify&ref=Simplify,Imerys,9d,"Niagara Falls, NY",Quality Engineer Intern - ERP Data Migration - Quality Engineering,SimplifyJobs/Summer2026-Internships,open
https://careers-cotiviti.icims.com/jobs/19214/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,Cotiviti,9d,Remote in USA,Generative AI Developer Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/AbbVie/3743990013404206?utm_source=Simplify&ref=Simplify,AbbVie,9d,"Markham, ON, Canada",Data Specialist Intern - Allergan Aesthetics,SimplifyJobs/Summer2026-Internships,open
https://eevd.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2026832?utm_source=Simplify&ref=Simplify,Hearst,9d,"Gwinnett County, GA",Automotive Analyst Intern,SimplifyJobs/Summer2026-Internships,open
https://careers-peraton.icims.com/jobs/167241/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,Peraton,9d,"Reston, VA",Research Intern,SimplifyJobs/Summer2026-Internships,open
https://apply.workable.com/connectprep/j/65F6D2C32E/apply?utm_source=Simplify&ref=Simplify,ConnectPrep,10d,"Boston, MARemote in USA",Data Analyst Intern,SimplifyJobs/Summer2026-Internships,open
https://wd3.myworkdaysite.com/recruiting/magna/Magna/job/Milton-Ontario-CA/Junior-Full-Stack-Developer-Coop_R00244793?utm_source=Simplify&ref=Simplify,Magna,11d,"Oakville, ON, Canada",Junior Full Stack Developer Co-op,SimplifyJobs/Summer2026-Internships,open
https://autodesk.wd1.myworkdayjobs.com/uni/job/Quebec-CAN---Remote/Intern-Software-Developer--Stagiaire-en-Dveloppement-Logiciel_26WD98603-1?utm_source=Simplify&ref=Simplify,Autodesk,11d,Canada,Software Developer Intern - Stagiaire en Développement Logiciel,SimplifyJobs/Summer2026-Internships,open
https://agilent.wd5.myworkdayjobs.com/Agilent_Student_Careers/job/US-DE-Wilmington/Intern---Predictive-Sales-Prospecting_4038245?utm_source=Simplify&ref=Simplify,Agilent Technologies,11d,"Wilmington, DE",Predictive Sales Prospecting Intern,SimplifyJobs/Summer2026-Internships,open
https://boystown.wd1.myworkdayjobs.com/boystowncareers/job/Omaha-NE/Artificial-Intelligence---Machine-Learning-Intern_REQ-2026-8543-1?utm_source=Simplify&ref=Simplify,Boys Town,11d,"Omaha, NE",Artificial Intelligence & Machine Learning Intern,SimplifyJobs/Summer2026-Internships,open
https://calibercollision.wd1.myworkdayjobs.com/protech/job/PT-Kansas-City/Automotive-ADAS-Calibration-Technician-Apprentice_R0214453?utm_source=Simplify&ref=Simplify,Protech Automotive Solutions,11d,"Kansas City, MO",Automotive ADAS Calibration Technician Apprentice,SimplifyJobs/Summer2026-Internships,open
https://lifeattiktok.com/search/7534878965941766408?utm_source=Simplify&ref=Simplify,🔥 TikTok,13d,"San Jose, CA",Software Engineer Intern - Recommendation Infrastructure,SimplifyJobs/Summer2026-Internships,open
https://largo.wd1.myworkdayjobs.com/external/job/Largo-City-Hall/Intern---Undergraduate_R-2319?utm_source=Simplify&ref=Simplify,City of Largo,13d,"Largo, FL",Stormwater Intern - Wastewater Management,SimplifyJobs/Summer2026-Internships,open
https://lifeattiktok.com/search/7644719084681234741?utm_source=Simplify&ref=Simplify,🔥 TikTok,13d,"Seattle, WA",Data Science Intern - Tiktok Shop-Supply Chain & Logistics,SimplifyJobs/Summer2026-Internships,open
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/PhD-Research-Intern--Generative-AI---2026_JR2016035?utm_source=Simplify&ref=Simplify,🔥 NVIDIA,13d,"CaliforniaSanta Clara, CAUnited States",PhD Research Intern - Generative AI 🎓,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/meshy/2f33b2eb-b76d-4618-b299-497471f263b9?utm_source=Simplify&ref=Simplify,Meshy,14d,"San Francisco, CA",Data Infra Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/base-power/5353ea33-57d4-46fa-9a96-e392a3f841bc/application?utm_source=Simplify&ref=Simplify,Base Power,14d,"Austin, TX",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/plus-2/1864b1be-25e5-424f-9626-09e58f6147f2/apply?utm_source=Simplify&ref=Simplify,PlusAI,14d,"Santa Clara, CA",Systems Engineer Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://wd3.myworkdaysite.com/recruiting/magna/Magna/job/Auburn-Hills-Michigan-US/Intern---Engineering_R00235438?utm_source=Simplify&ref=Simplify,Magna,14d,"Auburn Hills, MI",Engineering ADAS Perception Features Intern,SimplifyJobs/Summer2026-Internships,open
https://careers-cotiviti.icims.com/jobs/18972/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,Cotiviti,14d,Remote in USA,Generative AI Research Engineer Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/voltus/d30b5349-1023-497f-a5e5-264204071235/apply?utm_source=Simplify&ref=Simplify,Voltus,14d,Remote in USA,Residential Data Analyst Intern,SimplifyJobs/Summer2026-Internships,open
https://assaabloy.jobs2web.com/job/New-Haven-IT-Intern-Security-Analytics-&-Data-Management-CT-06511/1397886133/?ats=successfactors&utm_source=Simplify&ref=Simplify,ASSA ABLOY,14d,"New Haven, CT",IT Intern – Security Analytics & Data Management,SimplifyJobs/Summer2026-Internships,open
https://sarepta.wd5.myworkdayjobs.com/en-US/sarepta_external/job/Cambridge-MA/Commercial-Operations-Co-op_R-03211?utm_source=Simplify&ref=Simplify,Sarepta,14d,"Cambridge, MA",Commercial Operations Co-op,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/newsbreak/jobs/4684555006?utm_source=Simplify&ref=Simplify,NewsBreak,14d,"Mountain View, CA",Research Intern - Agent Reinforcement Learning Training,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/zone5technologies/jobs/5231405008?utm_source=Simplify&ref=Simplify,Zone 5 Technologies,14d,"San Luis Obispo, CA",Manufacturing Data Analyst Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/base-power/b6b2332e-1226-4575-b2c9-9e5258f2540e/application?utm_source=Simplify&ref=Simplify,Base Power,14d,"Austin, TX",Quantitative Developer Intern,SimplifyJobs/Summer2026-Internships,open
https://intel.wd1.myworkdayjobs.com/en-us/external/job/US-Arizona-Phoenix/Silicon-Performance-Validation-and-Characterization-Intern_JR0284310?utm_source=Simplify&ref=Simplify,🔥 Intel,14d,"Phoenix, AZ",Silicon Performance Validation and Characterization Intern,SimplifyJobs/Summer2026-Internships,open
,NVIDIA,14d,"US, CA, Santa Clara",AI and Systems Software Intern - At Scale AI - Fall 2026,speedyapply/2026-SWE-College-Jobs,open
,NVIDIA,14d,"US, CA, Santa Clara",Software Performance at Scale Intern - Fall 2026,speedyapply/2026-SWE-College-Jobs,open
