application,company,date_token,location,role,source_repo,status
https://jobs.smartrecruiters.com/Sandisk/744000131541969?utm_source=Simplify&ref=Simplify,Sandisk,2d,"Milpitas, CA",Technology Development Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/EgisGroup/744000131509289?utm_source=Simplify&ref=Simplify,Egis Group,2d,"Toronto, ON, Canada",Systems Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/tribalscale/jobs/4687337006?utm_source=Simplify&ref=Simplify,TribalScale,3d,"Toronto, ON, Canada",Agile Software Engineer Co-op,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/centerfield/3279e803-56ab-4e12-8168-c2fd60bc8e60/application?utm_source=Simplify&ref=Simplify,Centerfield,3d,LA,Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/meshy/30c936df-5745-43aa-8dec-2658d0775e74/application?utm_source=Simplify&ref=Simplify,Meshy,3d,"Sunnyvale, CA",Machine Learning Systems Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/evolver/jobs/4254540009?utm_source=Simplify&ref=Simplify,Evolver,3d,"Palo Alto, CA",Applied Data Science Intern,SimplifyJobs/Summer2026-Internships,open
https://fa-exjq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/SHEIN/job/USA08128269?utm_source=Simplify&ref=Simplify,SHEIN,3d,United States,Data Analysis Intern - Logistics - Supply Chain,SimplifyJobs/Summer2026-Internships,open
https://fa-ewjt-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2/job/15428?utm_source=Simplify&ref=Simplify,EXL,3d,United States,AI Intern - Insurance & Healthcare - Agentic AI,SimplifyJobs/Summer2026-Internships,open
https://apply.careers.microsoft.com/careers/job/1970393556874233?utm_source=Simplify&ref=Simplify,🔥 Microsoft,3d,"Redmond, WAMountain View, CA",Researcher Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/breezeairways/jobs/7767219003?utm_source=Simplify&ref=Simplify,Breeze Airways,3d,"Cottonwood Heights, UT",Data Analyst Intern,SimplifyJobs/Summer2026-Internships,open
https://vrtx.wd501.myworkdayjobs.com/vertex_careers/job/Boston-MA/Vertex-Fall-Co-op-2026--AI-and-Governance_REQ-28615-1?utm_source=Simplify&ref=Simplify,Vertex Pharmaceuticals,3d,"Boston, MA",AI and Governance Co-op - AI and Governance,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/ispottv/jobs/4703297005?utm_source=Simplify&ref=Simplify,iSpot.tv,3d,"Bellevue, WA",Data Science Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.advanced-energy.com/job/Fort-Collins-Intern-Firmware-Engineer-Summer-2026-CO-80525/1398307300/?ats=successfactors&utm_source=Simplify&ref=Simplify,Advanced Energy,3d,"Fort Collins, CO",Firmware Engineer Intern 🎓,SimplifyJobs/Summer2026-Internships,open
,NVIDIA,3d,"US, CA, Santa Clara",Cloud Software Intern - GeForce NOW - Fall 2026,speedyapply/2026-SWE-College-Jobs,open
,NVIDIA,3d,"US, CA, Santa Clara",Cloud Distributed Systems Backend Intern - GeForce NOW - Fall 2026,speedyapply/2026-SWE-College-Jobs,open
https://lifeattiktok.com/search/7646621925436131637?utm_source=Simplify&ref=Simplify,🔥 TikTok,4d,"San Jose, CA",AI Software Engineer Intern - Transaction Platform,SimplifyJobs/Summer2026-Internships,open
https://copart.wd12.myworkdayjobs.com/copart/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR109393?utm_source=Simplify&ref=Simplify,Copart,4d,"Dallas, TX",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://careers-sri.icims.com/jobs/6417/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,SRI International,4d,"Princeton, NJ",Software Engineering Co-op,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/EVERSANA1/744000130882264?utm_source=Simplify&ref=Simplify,EVERSANA,4d,"Chicago, IL",Innovative AI Development Intern,SimplifyJobs/Summer2026-Internships,open
https://hdep.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/8096?utm_source=Simplify&ref=Simplify,Digital Realty,4d,"Seattle, WADallas, TXAshburn, VA",Product Analyst Intern,SimplifyJobs/Summer2026-Internships,open
https://agilent.wd5.myworkdayjobs.com/Agilent_Student_Careers/job/US-DE-Wilmington/Intern---Predictive-Sales-Prospecting_4038181?utm_source=Simplify&ref=Simplify,Agilent Technologies,4d,"Wilmington, DE",Predictive Sales Prospecting Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/Eurofins/744000130829489?utm_source=Simplify&ref=Simplify,Eurofins,4d,"Lancaster, PA",Business Intelligence Intern,SimplifyJobs/Summer2026-Internships,open
https://ancestry.wd501.myworkdayjobs.com/Careers/job/Remote/Machine-Learning-Engineer--Co-op_R003378?utm_source=Simplify&ref=Simplify,Ancestry,4d,Remote in USA,Machine Learning Engineer Co-op 🎓,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/tenstorrentuniversity/jobs/5158533007?utm_source=Simplify&ref=Simplify,Tenstorrent,4d,"Santa Clara, CA",CPU/AI Workload Analysis Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://apply.careers.microsoft.com/careers/job/1970393556867685?utm_source=Simplify&ref=Simplify,🔥 Microsoft,4d,"Ontario, Canada",Data Center Technician Intern,SimplifyJobs/Summer2026-Internships,open
,NVIDIA,4d,"US, CA, Santa Clara",Cloud Distributed Systems Backend Intern - GeForce NOW - Summer 2026,speedyapply/2026-SWE-College-Jobs,open
https://www.tesla.com/careers/search/job/270511?utm_source=Simplify&ref=Simplify,🔥 Tesla,5d,"Palo Alto, CA",Energy Engineering Intern - Cost Reduction,SimplifyJobs/Summer2026-Internships,open
https://www.tesla.com/careers/search/job/270618?utm_source=Simplify&ref=Simplify,🔥 Tesla,5d,"Palo Alto, CA",Embedded Software Engineer Intern - Embedded Software Engineer - Body Controls Firmware,SimplifyJobs/Summer2026-Internships,open
https://www.tesla.com/careers/search/job/267767?utm_source=Simplify&ref=Simplify,🔥 Tesla,6d,"Palo Alto, CAFremont, CAUnited States",Software Engineer Intern - Engineering Automation Software Engineer - Vehicle Engineering,SimplifyJobs/Summer2026-Internships,open
https://www.tesla.com/careers/search/job/263759?utm_source=Simplify&ref=Simplify,🔥 Tesla,6d,"Palo Alto, CA",AI Performance Engineer Intern - AI Performance Engineer - Performance Optimization,SimplifyJobs/Summer2026-Internships,open
https://www.tesla.com/careers/search/job/272462?utm_source=Simplify&ref=Simplify,🔥 Tesla,6d,"Palo Alto, CAAustin, TX",AI Hardware Design Engineer Intern - AI Hardware Design Engineer - AI Hardware,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/solink/a9faf14b-6e54-4127-89b6-795011a025ef/application?utm_source=Simplify&ref=Simplify,Solink,7d,"Ottawa, ON, Canada",Software Engineer Co-op,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/clarityinnovates/jobs/5155449007?utm_source=Simplify&ref=Simplify,Clarity Innovations,7d,"Reston, VA",Junior Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/xpengmotors/jobs/8581353002?utm_source=Simplify&ref=Simplify,XPENG Motors,7d,"Santa Clara, CA",AI Infrastructure Onboard Performance Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://wayve.firststage.co/jobs?gh_jid=8382427002&utm_source=Simplify&ref=Simplify,Wayve,7d,"Sunnyvale, CA",Engineering Intern - Enrichment and Curation,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/geocomply-2/bd0ae58f-5718-4200-bd33-cd0e3c1465d5/apply?utm_source=Simplify&ref=Simplify,GeoComply,7d,"Vancouver, BC, Canada",ML Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://careers-peraton.icims.com/jobs/167460/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,Peraton,7d,Remote in USA,Generative AI Engineer Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://eewl.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/10300?utm_source=Simplify&ref=Simplify,Sundt,7d,"Tempe, AZ",Support Group Intern - Artificial Intelligence,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/base-power/fbb553e1-5fb8-49a1-b5a5-9c7dde6b4406/application?utm_source=Simplify&ref=Simplify,Base Power,7d,"Austin, TX",Hardware Reliability & Test Engineer Intern,SimplifyJobs/Summer2026-Internships,open
,NVIDIA,7d,"US, CA, Santa Clara",Software Engineering Intern - Mapping Autonomous Vehicles - Fall 2026,speedyapply/2026-SWE-College-Jobs,open
https://jobs.bytedance.com/en/position/7595707875767699765/detail?utm_source=Simplify&ref=Simplify,🔥 ByteDance,8d,"San Jose, CA",Software Engineer Intern - Developer Infrastructure,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/lendbuzz/07a1f425-fe31-4028-b902-235c4de32a47/apply?utm_source=Simplify&ref=Simplify,Lendbuzz,8d,"Boston, MA",Machine Learning Engineer Co-op - Data Labeller,SimplifyJobs/Summer2026-Internships,open
https://valeo.wd3.myworkdayjobs.com/en-US/valeo_jobs/job/Troy-MI/Sales---Data-Analytics-Intern_REQ2026075659?utm_source=Simplify&ref=Simplify,Valeo,8d,"Troy, MI",Sales & Data Analytics Intern,SimplifyJobs/Summer2026-Internships,open
https://careers-sri.icims.com/jobs/6416/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,SRI International,8d,"Princeton, NJ",Embedded Software Engineering Co-op,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/billiontoone/jobs/4702398005?utm_source=Simplify&ref=Simplify,BillionToOne,9d,"Menlo Park, CA",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://ameresco.wd5.myworkdayjobs.com/en-US/Ameresco/job/United-States---Massachusetts---Boston/AI-Agent-Integration-and-Powered-Land-Origination-Co-op_R3837?utm_source=Simplify&ref=Simplify,Ameresco,9d,"Boston, MA",AI Agent Integration and Powered Land Origination Co-op,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/sunwatercapital/7681fd31-8d0b-405c-b0e0-7f8c1c87f3c8/apply?utm_source=Simplify&ref=Simplify,Sunwater Capital,9d,"North Bethesda, MD",Data Engineer Intern - Congressional Data,SimplifyJobs/Summer2026-Internships,open
https://ciena.wd5.myworkdayjobs.com/Careers/job/Ottawa/Embedded-Software-Engineer---Intern_R031146?utm_source=Simplify&ref=Simplify,Ciena,9d,"Ottawa, ON, Canada",Embedded Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://nwis.wd12.myworkdayjobs.com/NW/job/Annapolis-Junction-MD/Software---Hardware-Engineering---Intern_JR101733?utm_source=Simplify&ref=Simplify,Nightwing Intelligence Solutions,9d,"Annapolis Junction, MD",Software / Hardware Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.bytedance.com/en/position/7537152240618195208/detail?utm_source=Simplify&ref=Simplify,🔥 ByteDance,10d,"San Jose, CA",Software Development Engineer Intern - Network Automation,SimplifyJobs/Summer2026-Internships,open
https://jobs.bytedance.com/en/position/7642450978503641397/detail?utm_source=Simplify&ref=Simplify,🔥 ByteDance,10d,"San Jose, CA",Payment Partnership Project Intern - Global Payment,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/queracomputinginc/jobs/5239489008?utm_source=Simplify&ref=Simplify,QuEra Computing,10d,"Boston, MA",Photonics Data Engineer Intern - Data Management,SimplifyJobs/Summer2026-Internships,open
https://jobs.bytedance.com/en/position/7538674634397813010/detail?utm_source=Simplify&ref=Simplify,🔥 ByteDance,10d,"San Diego, CA",Research Intern - Video Data Compression and Application 🎓,SimplifyJobs/Summer2026-Internships,open
https://osv-rubicon.wd5.myworkdayjobs.com/en-US/MagniteCareers/job/Colorado---Broomfield/Intern--Software-Engineering---Data-Science-Engineering--Broomfield--CO-_R-01331?utm_source=Simplify&ref=Simplify,Magnite,10d,"Broomfield, CO",Software Engineering Intern - Data Science Engineering,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/AbbVie/3743990013416236?utm_source=Simplify&ref=Simplify,AbbVie,10d,"Markham, ON, Canada",Data Specialist Intern - Allergan Aesthetics,SimplifyJobs/Summer2026-Internships,open
https://www.psiquantum.com/apply?gh_jid=7761881003&utm_source=Simplify&ref=Simplify,PsiQuantum,10d,"Milpitas, CA",Optical Packaging and Characterization Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.bytedance.com/en/position/7537164763424606482/detail?utm_source=Simplify&ref=Simplify,🔥 ByteDance,10d,"San Jose, CA",Research Intern - Virtual Network 🎓,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/fluxergy-2/c592763e-56ba-4d20-b751-3a4574470eec/apply?utm_source=Simplify&ref=Simplify,Fluxergy,10d,"Irvine, CA",Firmware Engineer Intern,SimplifyJobs/Summer2026-Internships,open
,NVIDIA,10d,"US, CA, Santa Clara",DGX Cloud Kubernetes Runtime Intern - Fall 2026,speedyapply/2026-SWE-College-Jobs,open
https://jobs.lever.co/genbio/4bdb14ae-e19f-40c8-84db-1307dbdabe74/apply?utm_source=Simplify&ref=Simplify,GenBio AI,11d,"Palo Alto, CA",Software Engineer Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://imerys.wd3.myworkdayjobs.com/imerys_career2/job/Niagara-Falls-New-York-USA/Intern_REQ-11538?utm_source=Simplify&ref=Simplify,Imerys,11d,"Niagara Falls, NY",Quality Engineer Intern - ERP Data Migration - Quality Engineering,SimplifyJobs/Summer2026-Internships,open
https://careers-cotiviti.icims.com/jobs/19214/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,Cotiviti,11d,Remote in USA,Generative AI Developer Intern,SimplifyJobs/Summer2026-Internships,open
https://eevd.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2026832?utm_source=Simplify&ref=Simplify,Hearst,11d,"Gwinnett County, GA",Automotive Analyst Intern,SimplifyJobs/Summer2026-Internships,open
https://careers-peraton.icims.com/jobs/167241/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,Peraton,11d,"Reston, VA",Research Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/VeoliaEnvironnementSA/744000129605801?utm_source=Simplify&ref=Simplify,Veolia,11d,"Montreal, QC, Canada",Firmware Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://apply.workable.com/connectprep/j/65F6D2C32E/apply?utm_source=Simplify&ref=Simplify,ConnectPrep,13d,"Boston, MARemote in USA",Data Analyst Intern,SimplifyJobs/Summer2026-Internships,open
https://agilent.wd5.myworkdayjobs.com/Agilent_Student_Careers/job/US-DE-Wilmington/Intern---Predictive-Sales-Prospecting_4038245?utm_source=Simplify&ref=Simplify,Agilent Technologies,14d,"Wilmington, DE",Predictive Sales Prospecting Intern,SimplifyJobs/Summer2026-Internships,open
https://largo.wd1.myworkdayjobs.com/external/job/Largo-City-Hall/Intern---Undergraduate_R-2319?utm_source=Simplify&ref=Simplify,City of Largo,15d,"Largo, FL",Stormwater Intern - Wastewater Management,SimplifyJobs/Summer2026-Internships,open
https://lifeattiktok.com/search/7534878965941766408?utm_source=Simplify&ref=Simplify,🔥 TikTok,16d,"San Jose, CA",Software Engineer Intern - Recommendation Infrastructure,SimplifyJobs/Summer2026-Internships,open
https://lifeattiktok.com/search/7644719084681234741?utm_source=Simplify&ref=Simplify,🔥 TikTok,16d,"Seattle, WA",Data Science Intern - Tiktok Shop-Supply Chain & Logistics,SimplifyJobs/Summer2026-Internships,open
https://careers-cotiviti.icims.com/jobs/18972/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,Cotiviti,16d,Remote in USA,Generative AI Research Engineer Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://assaabloy.jobs2web.com/job/New-Haven-IT-Intern-Security-Analytics-&-Data-Management-CT-06511/1397886133/?ats=successfactors&utm_source=Simplify&ref=Simplify,ASSA ABLOY,16d,"New Haven, CT",IT Intern – Security Analytics & Data Management,SimplifyJobs/Summer2026-Internships,open
,NVIDIA,16d,"US, CA, Santa Clara",Software Performance at Scale Intern - Fall 2026,speedyapply/2026-SWE-College-Jobs,open
,NVIDIA,16d,"US, CA, Santa Clara",AI and Systems Software Intern - At Scale AI - Fall 2026,speedyapply/2026-SWE-College-Jobs,open
https://jobs.ashbyhq.com/meshy/2f33b2eb-b76d-4618-b299-497471f263b9?utm_source=Simplify&ref=Simplify,Meshy,17d,"San Francisco, CA",Data Infra Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/base-power/5353ea33-57d4-46fa-9a96-e392a3f841bc/application?utm_source=Simplify&ref=Simplify,Base Power,17d,"Austin, TX",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/plus-2/1864b1be-25e5-424f-9626-09e58f6147f2/apply?utm_source=Simplify&ref=Simplify,PlusAI,17d,"Santa Clara, CA",Systems Engineer Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/maintainx/jobs/5146022007?utm_source=Simplify&ref=Simplify,MaintainX,17d,"Montreal, QC, Canada",Software Development Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/newsbreak/jobs/4684555006?utm_source=Simplify&ref=Simplify,NewsBreak,17d,"Mountain View, CA",Research Intern - Agent Reinforcement Learning Training,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/zone5technologies/jobs/5231405008?utm_source=Simplify&ref=Simplify,Zone 5 Technologies,17d,"San Luis Obispo, CA",Manufacturing Data Analyst Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/MBRDNA/8c461c13-0cfc-461b-bc2d-dc2dfed92581/apply?utm_source=Simplify&ref=Simplify,Mercedes-Benz,17d,"Ann Arbor, MI",OBD Certification & Compliance Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/plus-2/efbb82d3-1c4a-4fc9-8b40-ee1545085061/apply?utm_source=Simplify&ref=Simplify,PlusAI,17d,"Santa Clara, CA",Research Engineer Intern - Mapping & Localization 🎓,SimplifyJobs/Summer2026-Internships,open
https://eoje.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/6315?utm_source=Simplify&ref=Simplify,Black Box,17d,"Plano, TX",AI Engineer Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/base-power/b6b2332e-1226-4575-b2c9-9e5258f2540e/application?utm_source=Simplify&ref=Simplify,Base Power,17d,"Austin, TX",Quantitative Developer Intern,SimplifyJobs/Summer2026-Internships,open
https://ciena.wd5.myworkdayjobs.com/Careers/job/Ottawa/Hardware--PCBA--Design-and-Verification-Intern_R031027?utm_source=Simplify&ref=Simplify,Ciena,18d,"Ottawa, ON, Canada",Hardware Design and Verification Intern - Printed Circuit Board Assembly,SimplifyJobs/Summer2026-Internships,open
https://lifeattiktok.com/search/7642827146549446965?utm_source=Simplify&ref=Simplify,🔥 TikTok,19d,"San Jose, CA",Efficient ML Engineer Research Intern - AI Platform - PhD 🎓,SimplifyJobs/Summer2026-Internships,open
https://alteryx.wd108.myworkdayjobs.com/AlteryxCareers/job/Irvine-California/Revenue-Operations--Insights---Analytics--Intern_R12175?utm_source=Simplify&ref=Simplify,Alteryx,21d,"Irvine, CA",Revenue Operations Intern - Insights & Analytics,SimplifyJobs/Summer2026-Internships,open
https://apply.workable.com/quadric-dot-i-o-inc/j/870833317E/apply?utm_source=Simplify&ref=Simplify,Quadric,21d,"Burlingame, CA",AI Inference Engineer Intern - Model Pruning 🎓,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/plus-2/ac7f8f73-88d0-48d5-8d4f-71ed4cfa6ecc/apply?utm_source=Simplify&ref=Simplify,PlusAI,21d,"Santa Clara, CA",Research Engineer Intern - Control,SimplifyJobs/Summer2026-Internships,open
https://apply.workable.com/quadric-dot-i-o-inc/j/6BEF4752B5/apply?utm_source=Simplify&ref=Simplify,Quadric,21d,"Burlingame, CA",AI Kernel Engineer Intern - Kernel Optimization 🎓,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/plus-2/a3bcdba6-b0d0-46ba-9af3-a387926a6fb4/apply?utm_source=Simplify&ref=Simplify,PlusAI,21d,"Santa Clara, CA",Software Engineer Intern-Runtime - Robotics,SimplifyJobs/Summer2026-Internships,open
,Rivian,21d,"Vancouver, British Columbia",Software Engineering Intern - Systems Engineering - Fall/Spring Co-op,speedyapply/2026-SWE-College-Jobs,open
https://jobs.apple.com/en-us/details/200664785?utm_source=Simplify&ref=Simplify,🔥 Apple,22d,United States,Software Undergrad Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/greatquestion/c533196c-75d5-43b8-b1c8-dedf2437d544/application?utm_source=Simplify&ref=Simplify,Great Question,22d,SFRemote in USA,AI Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://menasha.wd12.myworkdayjobs.com/menashacorp/job/Troy-Michigan/Application-Engineer-Intern--Summer-2026-_R13999?utm_source=Simplify&ref=Simplify,Menasha Corporation,22d,"Troy, MI",Application Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.apple.com/en-us/details/200664780?utm_source=Simplify&ref=Simplify,🔥 Apple,22d,United States,Machine Learning and Artificial Intelligence Undergraduate Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.apple.com/en-us/details/200663968?utm_source=Simplify&ref=Simplify,🔥 Apple,22d,United States,Undergrad Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/base-power/f22cee0e-55d9-42cd-806e-1c1fc7217770/application?utm_source=Simplify&ref=Simplify,Base Power,22d,"Austin, TX",Hardware Engineer Intern,SimplifyJobs/Summer2026-Internships,open
"<a href=""https://voloridge-investment-management.hiringthing.com/job/1013126/quantitative-developer-intern-2027?s=lif&jr_id=69eaa8e4dc35f7132c4ab803&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Voloridge Investment Management,May 22,"Jupiter, FL",Quantitative Developer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.sig.com/jobs/10837?lang=en-us&mode=apply&iis=LinkedIn&jr_id=69f3d11158b23a2329da8088&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Susquehanna,May 22,"Bala Cynwyd, PA",Trading System Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.stokespace.com/careers/current-openings/?gh_jid=5987663004&jr_id=69fae0acd21cf86d1e3cd79c&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Stoke Space,May 22,"Kent, WA",Software Engineer Intern,vanshb03/Summer2026-Internships,open
