application,company,date_token,location,role,source_repo,status
https://job-boards.greenhouse.io/zone5technologies/jobs/5231405008?utm_source=Simplify&ref=Simplify,Zone 5 Technologies,0d,"San Luis Obispo, CA",Manufacturing Data Analyst Intern,SimplifyJobs/Summer2026-Internships,open
https://massgeneralbrigham.wd1.myworkdayjobs.com/mgbexternal/job/Boston-MA/Behavioral-Neuroscience-and-Computer-Vision-CoOp-Student-RESEARCH-NEUROLOGY-CJ_RQ4066066-1?utm_source=Simplify&ref=Simplify,Mass General Brigham,0d,"Boston, MA",Behavioral Neuroscience and Computer Vision Co-op - Mouse Behavior Core - Mass General Brigham,SimplifyJobs/Summer2026-Internships,open
https://roberthalf.wd1.myworkdayjobs.com/roberthalfcareers/job/SAN-RAMON/Generative-AI-Engineer-Virtual-Internship_JR-260417-1?utm_source=Simplify&ref=Simplify,Robert Half,0d,"San Ramon, CA",Generative AI Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://cw.wd1.myworkdayjobs.com/external/job/East-Rutherford-New-Jersey-USA/EIC-Intern_R-INTRN0006?utm_source=Simplify&ref=Simplify,Cushman & Wakefield,0d,"Lyndhurst, NJ",Intern,SimplifyJobs/Summer2026-Internships,open
https://sekologistics.wd503.myworkdayjobs.com/Seko_Logistics/job/Schaumburg-IL/AI-Intern_R-100891-1?utm_source=Simplify&ref=Simplify,SEKO Logistics,0d,"Hoffman Estates, IL",AI Intern,SimplifyJobs/Summer2026-Internships,open
https://nationwidechildrens.wd5.myworkdayjobs.com/en-US/NCHCareers/job/431-S-18th-St-Columbus-OH/IT-R-I-Data-Science-Intern_R-25866-1?utm_source=Simplify&ref=Simplify,Nationwide Children's Hospital,0d,"Columbus, OH",IT R&1 Data Science Intern,SimplifyJobs/Summer2026-Internships,open
https://draper.wd5.myworkdayjobs.com/Draper_Careers/job/Reston-VA/Market-Intelligence-Intern_JR002551?utm_source=Simplify&ref=Simplify,Draper,0d,"Cambridge, MAReston, VA",Market Intelligence Intern,SimplifyJobs/Summer2026-Internships,open
https://gafsgi.wd5.myworkdayjobs.com/GAF_Careers/job/Parsippany-NJ/AI-Intern_25438-1?utm_source=Simplify&ref=Simplify,GAF,0d,"Parsippany-Troy Hills, NJ",AI Intern,SimplifyJobs/Summer2026-Internships,open
https://syneoshealth.wd12.myworkdayjobs.com/Syneos_Health_External_Site/job/USA-NC-Morrisville-Hybrid/Intern_25109096?utm_source=Simplify&ref=Simplify,Syneos Health,0d,"Morrisville, NC",Data Science / Analytics Intern - Technology Solutions,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/plus-2/efbb82d3-1c4a-4fc9-8b40-ee1545085061/apply?utm_source=Simplify&ref=Simplify,PlusAI,0d,"Santa Clara, CA",Research Engineer Intern - Mapping & Localization 🎓,SimplifyJobs/Summer2026-Internships,open
https://centific.wd1.myworkdayjobs.com/Centific_Global/job/Remote-Work-USA/AI-Research-Strategist--Intern_JR107347?utm_source=Simplify&ref=Simplify,Centific,0d,Remote in USA,AI Research Strategist Intern,SimplifyJobs/Summer2026-Internships,open
https://dairynet.wd1.myworkdayjobs.com/DPCcareers/job/La-Crosse-Wisconsin/Intern--GIS_JR100987?utm_source=Simplify&ref=Simplify,Dairyland Power Cooperative,0d,"Winona, MN",GIS Intern,SimplifyJobs/Summer2026-Internships,open
https://eoje.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/6315?utm_source=Simplify&ref=Simplify,Black Box,0d,"Plano, TX",AI Engineer Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://tamus.wd1.myworkdayjobs.com/System-wide_External/job/Prairie-View-TX/Non-Affiliated-Student-Intern---CREDIT-Center---Data-Analysis---Summer-2_R-093305?utm_source=Simplify&ref=Simplify,Texas A&M University System,0d,"Prairie View, TX",Non-Affiliated Intern - Credit Center - Data Analysis,SimplifyJobs/Summer2026-Internships,open
https://tamus.wd1.myworkdayjobs.com/pvamu_external/job/Prairie-View-TX/Non-Affiliated-Student-Intern---CREDIT-Center---Data-Analysis---Summer-2_R-093305-1?utm_source=Simplify&ref=Simplify,Prairie View A&M University,0d,"Prairie View, TX",Non-Affiliated Intern - Credit Center - Data Analysis,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/base-power/b6b2332e-1226-4575-b2c9-9e5258f2540e/application?utm_source=Simplify&ref=Simplify,Base Power,0d,"Austin, TX",Quantitative Developer Intern,SimplifyJobs/Summer2026-Internships,open
https://rbc.wd3.myworkdayjobs.com/rbcglobal1/job/175-WALLACE-AVE-NNORTH-PERTH/Relationship-Manager-Business-Markets-Intern_R-0000172273-2?utm_source=Simplify&ref=Simplify,Royal Bank of Canada,0d,"Kitchener, ON, Canada",Relationship Manager Business Markets Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/asteraearlycareer2026/jobs/4624887005?utm_source=Simplify&ref=Simplify,Astera Labs,0d,"San Jose, CA",Photonics Integrated Circuits Engineer Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://cisco.wd5.myworkdayjobs.com/cisco_careers/job/San-Jose-California-US/Hardware-Engineer-I--Co-op----United-States_2000041?utm_source=Simplify&ref=Simplify,Cisco,0d,"SFSan Jose, CAResearch Triangle, Durham, NC",Hardware Engineer 1 Co-op,SimplifyJobs/Summer2026-Internships,open
https://jobs-bylight.icims.com/jobs/11008/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,By Light Professional IT Services,0d,"Jacksonville, NC",Simulation Tech Intern,SimplifyJobs/Summer2026-Internships,open
https://vanderlande.wd3.myworkdayjobs.com/careers/job/Marietta-GA-USA/Software-Engineer---Intern_JR36891?utm_source=Simplify&ref=Simplify,Vanderlande Industries,1d,"Marietta, GA",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://psecu.wd12.myworkdayjobs.com/PSECU/job/Harrisburg-PA/Data-Analyst-Intern_JR100873?utm_source=Simplify&ref=Simplify,PSECU,1d,"Harrisburg, PA",Data Analyst Intern,SimplifyJobs/Summer2026-Internships,open
https://jci.wd5.myworkdayjobs.com/JCI/job/Milwaukee-Wisconsin-United-States-of-America/Marketing-Data---Analytics-Intern_WD30270134?utm_source=Simplify&ref=Simplify,Johnson Controls,1d,"Milwaukee, WI",Marketing Data & Analytics Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs-legrand.icims.com/jobs/10117/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,Legrand North America,1d,"Syracuse, NY",Applied Data Analytics Intern,SimplifyJobs/Summer2026-Internships,open
https://ciena.wd5.myworkdayjobs.com/Careers/job/Ottawa/Hardware--PCBA--Design-and-Verification-Intern_R031027?utm_source=Simplify&ref=Simplify,Ciena,1d,"Ottawa, ON, Canada",Hardware Design and Verification Intern - Printed Circuit Board Assembly,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/Freshworks/744000126710739?utm_source=Simplify&ref=Simplify,Freshworks,2d,"San Mateo, CA",AI & Automation Associate Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.bytedance.com/en/position/7642762054696896773/detail?utm_source=Simplify&ref=Simplify,🔥 ByteDance,2d,"San Jose, CA",Research Scientist Intern - Seed Responsible AI,SimplifyJobs/Summer2026-Internships,open
https://lifeattiktok.com/search/7642827146549446965?utm_source=Simplify&ref=Simplify,🔥 TikTok,2d,"San Jose, CA",Efficient ML Engineer Research Intern - AI Platform - PhD 🎓,SimplifyJobs/Summer2026-Internships,open
https://leidos.wd5.myworkdayjobs.com/External/job/6314-RemoteTeleworker-US/Power-Platform-Intern_R-00183950?utm_source=Simplify&ref=Simplify,Leidos,4d,Remote in USA,Power Platform Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/shein/jobs/5229778008?utm_source=Simplify&ref=Simplify,SHEIN,4d,"San Diego, CA",Database Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://strideinc.wd1.myworkdayjobs.com/en-US/SK/job/US-Nationwide---Remote/K12-Zone-Engineering-Intern_JR114632-1?utm_source=Simplify&ref=Simplify,Stride,4d,Remote in USA,K12 Zone Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://ideas-sas.icims.com/jobs/40116/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,IDeaS,4d,"Bloomington, MN",Software Engineer in Test Intern,SimplifyJobs/Summer2026-Internships,open
https://imcoinvest.wd3.myworkdayjobs.com/IMCO/job/Toronto---16-York-St/Intern--Investment-Operations--AI--Data-and-Process-Optimization-_R26-82-2?utm_source=Simplify&ref=Simplify,Investment Management Corporation of Ontario,4d,"Toronto, ON, Canada",Investment Operations Intern - AI - Data and Process Optimization,SimplifyJobs/Summer2026-Internships,open
https://gtweed.wd1.myworkdayjobs.com/Careers/job/Lansdale-PA-United-States-of-America/AERO-Commercial-Summer-Intern_R4494?utm_source=Simplify&ref=Simplify,Greene Tweed,4d,"North Wales, PA",Commercial Intern,SimplifyJobs/Summer2026-Internships,open
https://fhlbtopeka.wd1.myworkdayjobs.com/FHLBT/job/Topeka-Kansas/Member-Solutions-Intern_JR100348?utm_source=Simplify&ref=Simplify,FHLBank Topeka,4d,"Topeka, KS",Financial Analyst Intern,SimplifyJobs/Summer2026-Internships,open
https://alteryx.wd108.myworkdayjobs.com/AlteryxCareers/job/Irvine-California/Revenue-Operations--Insights---Analytics--Intern_R12175?utm_source=Simplify&ref=Simplify,Alteryx,4d,"Irvine, CA",Revenue Operations Intern - Insights & Analytics,SimplifyJobs/Summer2026-Internships,open
https://amazon.jobs/en/jobs/10420028/econ-internship-policy-comms-and-external-affairs?utm_source=Simplify&ref=Simplify,🔥 Amazon,4d,"Arlington, VA",Economics Internship - Policy Comms and External Affairs 🎓,SimplifyJobs/Summer2026-Internships,open
https://apply.workable.com/quadric-dot-i-o-inc/j/870833317E/apply?utm_source=Simplify&ref=Simplify,Quadric,4d,"Burlingame, CA",AI Inference Engineer Intern - Model Pruning 🎓,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/plus-2/ac7f8f73-88d0-48d5-8d4f-71ed4cfa6ecc/apply?utm_source=Simplify&ref=Simplify,PlusAI,4d,"Santa Clara, CA",Research Engineer Intern - Control,SimplifyJobs/Summer2026-Internships,open
https://careers-qinetiqus.icims.com/jobs/12138/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,QinetiQ,4d,"Fort Belvoir, VA",Data Science/AI/ML Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://cibc.wd3.myworkdayjobs.com/campus/job/Toronto-ON/Data-Analyst-Co-op---Enterprise-Technology---Business-Management_2611289-1?utm_source=Simplify&ref=Simplify,CIBC,4d,"Toronto, ON, Canada",Data Analyst Co-op - Enterprise Technology & Business Management,SimplifyJobs/Summer2026-Internships,open
https://pae.wd1.myworkdayjobs.com/en-US/amentum_careers/job/US-TX-Houston/Summer-2026---Space-Hardware-Project-Engineer-intern_R0162032?utm_source=Simplify&ref=Simplify,Amentum,4d,"Houston, TX",Space Hardware Project Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://marvell.wd1.myworkdayjobs.com/MarvellCareers2/job/Santa-Clara-CA/Physical-Design-Intern---Ph-D-Degree_2601126?utm_source=Simplify&ref=Simplify,Marvell,4d,"Santa Clara, CA",Physical Design Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://apply.workable.com/quadric-dot-i-o-inc/j/6BEF4752B5/apply?utm_source=Simplify&ref=Simplify,Quadric,4d,"Burlingame, CA",AI Kernel Engineer Intern - Kernel Optimization 🎓,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/sunsrce/8070e6a5-d767-463d-8268-c18a39b4192b/apply?utm_source=Simplify&ref=Simplify,SunSource,4d,"Batavia, IL",Electronics Intern - Electronic Drives - PC Boards,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/plus-2/a3bcdba6-b0d0-46ba-9af3-a387926a6fb4/apply?utm_source=Simplify&ref=Simplify,PlusAI,4d,"Santa Clara, CA",Software Engineer Intern-Runtime - Robotics,SimplifyJobs/Summer2026-Internships,open
https://cadence.wd1.myworkdayjobs.com/Univ_Careers/job/Burlington-MA/Product-Engineering-Internship--Simulation-and-Verification--Summer-2026-_R53475?utm_source=Simplify&ref=Simplify,Cadence Design Systems,4d,"Burlington, MA",Product Engineering Intern - Simulation and Verification 🎓,SimplifyJobs/Summer2026-Internships,open
https://copart.wd12.myworkdayjobs.com/copart/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR109089?utm_source=Simplify&ref=Simplify,Copart,5d,"Dallas, TX",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.jobvite.com/legalzoom/job/oRCaAfwX?nl=1&nl=1&fr=false&utm_source=Simplify&ref=Simplify,LegalZoom,5d,"LAMountain View, CA",AI Enablement Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://wd3.myworkdaysite.com/recruiting/magna/Magna/job/Newmarket-Ontario-CA/Software-Engineering-Co-op_R00243997?utm_source=Simplify&ref=Simplify,Magna,5d,"Newmarket, ON, Canada",Software Engineering Co-op,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/greatquestion/c533196c-75d5-43b8-b1c8-dedf2437d544/application?utm_source=Simplify&ref=Simplify,Great Question,5d,SFRemote in USA,AI Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://leidos.wd5.myworkdayjobs.com/External/job/Chantilly-VA/Software-Engineer-Intern_R-00183707?utm_source=Simplify&ref=Simplify,Leidos,5d,"Chantilly, VA",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://leidos.wd5.myworkdayjobs.com/External/job/Chantilly-VA/Software-Engineer-Intern_R-00183721?utm_source=Simplify&ref=Simplify,Leidos,5d,"Chantilly, VA",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.apple.com/en-us/details/200664780?utm_source=Simplify&ref=Simplify,🔥 Apple,5d,United States,Machine Learning and Artificial Intelligence Undergraduate Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/perscholashires/jobs/4682217006?utm_source=Simplify&ref=Simplify,Per Scholas,5d,United States,Data Research Intern,SimplifyJobs/Summer2026-Internships,open
https://selinc.wd1.myworkdayjobs.com/SEL/job/Idaho---Moscow/Data-Analyst-Intern_2026-21381?utm_source=Simplify&ref=Simplify,Schweitzer Engineering Laboratories,5d,"Moscow, ID",Data Analyst Intern,SimplifyJobs/Summer2026-Internships,open
https://fhlbi.wd1.myworkdayjobs.com/FHLBI_Careers/job/Indianapolis/Power-Bi-Reporting-Long-Term-Intern_R604?utm_source=Simplify&ref=Simplify,Federal Home Loan Bank of Indianapolis,5d,"Indianapolis, IN",Power BI Reporting Intern,SimplifyJobs/Summer2026-Internships,open
https://cranecompany.wd5.myworkdayjobs.com/Careers/job/The-Woodlands-Texas/Channel-Analyst-Intern_JR101747?utm_source=Simplify&ref=Simplify,Crane Co.,5d,"The Woodlands, TX",Channel Analyst Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.apple.com/en-us/details/200663968?utm_source=Simplify&ref=Simplify,🔥 Apple,5d,United States,Undergrad Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/d-Matrix/5e90beb2-1c51-4daa-8739-7ad7d1f83f79/application?utm_source=Simplify&ref=Simplify,d-Matrix,5d,"Santa Clara, CA",ASIC Functional Test Engineer Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/base-power/f22cee0e-55d9-42cd-806e-1c1fc7217770/application?utm_source=Simplify&ref=Simplify,Base Power,5d,"Austin, TX",Hardware Engineer Intern,SimplifyJobs/Summer2026-Internships,open
"<a href=""https://voloridge-investment-management.hiringthing.com/job/1013126/quantitative-developer-intern-2027?s=lif&jr_id=69eaa8e4dc35f7132c4ab803&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Voloridge Investment Management,May 22,"Jupiter, FL",Quantitative Developer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.sig.com/jobs/10837?lang=en-us&mode=apply&iis=LinkedIn&jr_id=69f3d11158b23a2329da8088&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Susquehanna,May 22,"Bala Cynwyd, PA",Trading System Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.stokespace.com/careers/current-openings/?gh_jid=5987663004&jr_id=69fae0acd21cf86d1e3cd79c&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Stoke Space,May 22,"Kent, WA",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://liveramp.wd5.myworkdayjobs.com/LiveRampCareers/job/New-York/Intern--Software-Engineer---Pixel-Serving_JR012201?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",LiveRamp,May 22,"New York, NY","Software Engineer Intern, Pixel Serving",vanshb03/Summer2026-Internships,open
"<a href=""https://leidos.wd5.myworkdayjobs.com/External/job/Chantilly-VA/Software-Engineer-Intern_R-00183707?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Kudu Dynamics,May 22,"Chantilly, VA",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://leidos.wd5.myworkdayjobs.com/External/job/Chantilly-VA/Software-Engineer-Intern_R-00183721?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,May 22,"Chantilly, VA",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://leidos.wd5.myworkdayjobs.com/External/job/Chantilly-VA/Software-Engineer-Intern_R-00183714?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,May 22,"Chantilly, VA",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/Etched/aa17bfa2-2922-4aa7-820d-76064f2551a8?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Etched,May 22,"San Jose, CA","Inference Intern, Architecture",vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/Etched/8134a9bf-9624-48dd-98be-0bf1c3cb1f55?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,May 22,"San Jose, CA",Firmware Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/Etched/80926a71-0a62-4bf8-a877-b6d96df279b7?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,May 22,"San Jose, CA",Infrastructure Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/Etched/2d7039e2-190e-4039-b5a9-fff9efa7cc8e?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,May 22,"San Jose, CA",Supercomputing Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/embed/job_app?for=point72&jr_id=6a07069024dcb03739f1ec72&token=7297613002&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Cubist Systematic Strategies,May 22,"New York, NY",Quantitative Developer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/embed/job_app?for=aquaticcapitalmanagement&jr_id=6a06fd77152f493123c4b595&token=8489233002&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Aquatic Capital,May 22,"Chicago, IL",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.apple.com/en-us/details/200664785/software-undergrad-engineering-internships?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Apple,May 22,United States,"Software Engineer Intern, Undergrad",vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.apple.com/en-us/details/200664320/software-engineering-masters-internships?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,May 22,United States,"Software Engineering Intern, Masters",vanshb03/Summer2026-Internships,open
https://brunswick.wd1.myworkdayjobs.com/en-US/search/job/Champaign-IL/Computer-Graphics-Software-Developer-Intern_JR-050234?utm_source=Simplify&ref=Simplify,Brunswick,6d,"Urbana, IL",Computer Graphics Software Developer Intern,SimplifyJobs/Summer2026-Internships,open
https://menasha.wd12.myworkdayjobs.com/menashacorp/job/Troy-Michigan/Application-Engineer-Intern--Summer-2026-_R13999?utm_source=Simplify&ref=Simplify,Menasha Corporation,6d,"Troy, MI",Application Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_45001/job/334325?utm_source=Simplify&ref=Simplify,🔥 Oracle,6d,"Seattle, WASanta Clara, CA",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Mountain-View/Python-Research-Intern_R2124032?utm_source=Simplify&ref=Simplify,KBR,6d,"Mountain View, CA",Python Research Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/brightai/jobs/6002012004?utm_source=Simplify&ref=Simplify,BrightAI,6d,"Palo Alto, CA",Computer Vision Intern,SimplifyJobs/Summer2026-Internships,open
https://fa-exki-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27690?utm_source=Simplify&ref=Simplify,Fanatics,6d,"Winona, MN",Data Analyst Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/Eurofins/744000127459559?utm_source=Simplify&ref=Simplify,Eurofins,6d,"Lancaster, PA",Business Intelligence Intern,SimplifyJobs/Summer2026-Internships,open
https://wd3.myworkdaysite.com/recruiting/magna/Magna/job/Southfield-Michigan-US/Intern---Engineering-Optics_R00243622?utm_source=Simplify&ref=Simplify,Magna,6d,"Southfield, MI",Engineering Optics Intern,SimplifyJobs/Summer2026-Internships,open
,Apple,6d,United States of America,Software Undergrad Engineering Internships,speedyapply/2026-SWE-College-Jobs,open
,Apple,6d,United States of America,Software Engineering Masters Internships,speedyapply/2026-SWE-College-Jobs,open
https://jobs.bytedance.com/en/position/7637923145297119493/detail?utm_source=Simplify&ref=Simplify,🔥 ByteDance,7d,"San Jose, CA",Test Software Engineer Intern - Intelligent Creation,SimplifyJobs/Summer2026-Internships,open
https://www.keystone.com/careers?gh_jid=7946441&utm_source=Simplify&ref=Simplify,Keystone AI,7d,"Boston, MA",AI and Workflow Analytics Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://jobs.bytedance.com/en/position/7641703558211586309/detail?utm_source=Simplify&ref=Simplify,🔥 ByteDance,7d,"San Jose, CA",Machine Learning Engineer Intern - Security-Data,SimplifyJobs/Summer2026-Internships,open
https://cae.wd3.myworkdayjobs.com/career/job/Montreal-St-Laurent/C-IT-105-Data-Analyst--Intern---_120935?utm_source=Simplify&ref=Simplify,CAE,7d,"Montreal, QC, Canada",Data Analyst Intern,SimplifyJobs/Summer2026-Internships,open
https://psu.wd1.myworkdayjobs.com/PSU_Staff/job/Penn-State-University-Park/R-D-Engineer-Intern_REQ_0000078696-2?utm_source=Simplify&ref=Simplify,Pennsylvania State University,7d,"State College, PA",R&D Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://mhicareers.com/job/Lake-Mary-Data-Science-Internship-(Data-Platforms)-FL-32746/1395217733/?ats=successfactors&utm_source=Simplify&ref=Simplify,Primetals Technologies,7d,"Lake Mary, FL",Data Science Intern - Data Platforms,SimplifyJobs/Summer2026-Internships,open
"https://careers.duke.edu/job/Durham-Administrative-Intern,-Scaling-Finance-for-Mangrove-Restoration-NC-27710/1392273600/?ats=successfactors&utm_source=Simplify&ref=Simplify",Duke University,7d,"Durham, NC",Administrative Intern - Scaling Finance for Mangrove Restoration,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/HarvardUniversity/3743990013212236?utm_source=Simplify&ref=Simplify,Harvard University,7d,"Boston, MA",Predoctoral Research Associate Intern - Economics and Political Economy 🎓,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/rocketlab/jobs/7730636003?utm_source=Simplify&ref=Simplify,Rocket Lab USA,7d,"Long Beach, CA",Additive Manufacturing Intern,SimplifyJobs/Summer2026-Internships,open
https://nuro.ai/careersitem?gh_jid=7673849&utm_source=Simplify&ref=Simplify,Nuro,7d,"San Jose, CAMountain View, CA",Vehicle Reliability Intern,SimplifyJobs/Summer2026-Internships,open
https://altera.wd1.myworkdayjobs.com/altera/job/Toronto-Ontario-Canada/FPGA-Software-Engineer-Intern_R02502?utm_source=Simplify&ref=Simplify,Altera Corporation,7d,"Toronto, ON, Canada",FPGA Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
